3D points in world system: 815

 343.41833, 79.907639, 0.063528053;
 344.89075, 79.97126, 0.056304324;
 623.51843, 91.89872, -1.3151835;
 699.14978, 95.10685, -1.6873418;
 748.92487, 97.277924, -1.9312516;
 362.04724, 80.700073, -0.03499357;
 606.46442, 91.155869, -1.2367717;
 707.94568, 95.49221, -1.735829;
 721.49817, 96.083351, -1.8022722;
 360.88962, 80.647362, -0.033879828;
 366.05115, 80.870819, -0.05922557;
 445.2576, 84.193176, -0.45229971;
 597.33942, 90.758553, -1.197098;
 706.35974, 95.424652, -1.7333552;
 332.58978, 79.431114, 0.10302978;
 721.20557, 96.073784, -1.8114318;
 707.30774, 95.469154, -1.7483777;
 566.78021, 89.427803, -1.0617329;
 323.04181, 79.010361, 0.1369846;
 339.5412, 79.713371, 0.053548325;
 558.52661, 89.06842, -1.0258758;
 534.36267, 88.097984, -0.91704446;
 324.38025, 79.045601, 0.10792588;
 306.70853, 78.289406, 0.19328706;
 314.51373, 78.626617, 0.15478574;
 503.46927, 86.749397, -0.78622621;
 297.82181, 77.900749, 0.22958718;
 313.62906, 78.569565, 0.14221098;
 299.26117, 77.955956, 0.21155159;
 267.80524, 76.595795, 0.3635591;
 311.67899, 78.481094, 0.14471669;
 400.59332, 82.25325, -0.29430014;
 476.19821, 85.558815, -0.67126662;
 290.83829, 77.587646, 0.24617387;
 292.66052, 77.666367, 0.23716021;
 301.82639, 78.062424, 0.19182341;
 393.90988, 81.961395, -0.26852292;
 442.52478, 84.043732, -0.5111776;
 290.46005, 77.567001, 0.24122286;
 434.42026, 83.690544, -0.47824299;
 283.61938, 77.267303, 0.26846585;
 380.38397, 81.371468, -0.2120858;
 282.60883, 77.221588, 0.27022865;
 357.86545, 80.391258, -0.10728896;
 277.25525, 76.976486, 0.28871903;
 357.5397, 80.376511, -0.10893733;
 290.55405, 77.550003, 0.21966408;
 549.31079, 88.605766, -1.0660321;
 619.31989, 91.613403, -1.4171802;
 622.30658, 91.764481, -1.4316583;
 623.89978, 91.834007, -1.4395543;
 634.33331, 92.333, -1.4887956;
 638.98004, 92.518402, -1.5139076;
 255.06195, 76.022148, 0.39136901;
 538.58765, 88.139938, -1.0197217;
 623.24139, 91.850792, -1.4408909;
 638.14087, 92.483727, -1.5168079;
 254.07681, 75.975739, 0.39037958;
 256.77786, 76.092323, 0.37696192;
 299.56372, 77.90432, 0.16241463;
 350.24564, 80.044273, -0.091621645;
 634.36255, 92.300064, -1.5018353;
 253.86172, 75.964546, 0.38856298;
 293.3089, 77.660904, 0.19100548;
 627.13617, 92.0056, -1.4690795;
 628.15564, 92.031563, -1.4778047;
 260.98285, 76.258781, 0.34596324;
 278.17206, 77.002449, 0.26050854;
 255.98318, 76.040924, 0.36805606;
 262.84671, 76.337753, 0.33392256;
 612.77081, 91.320419, -1.4118394;
 217.68697, 74.476097, 0.55992055;
 204.56792, 73.817322, 0.61852664;
 299.86346, 77.910301, 0.14388715;
 195.16824, 73.424065, 0.66422141;
 214.86548, 74.316635, 0.56811076;
 256.36221, 76.052513, 0.35807499;
 137.16576, 70.915428, 0.94922197;
 216.73123, 74.42662, 0.55669159;
 242.88622, 75.468231, 0.42253864;
 273.25549, 76.782013, 0.27133453;
 282.3425, 77.148193, 0.22568008;
 295.65707, 77.725647, 0.15941121;
 304.89807, 78.073441, 0.10736796;
 425.59567, 83.403435, -0.48948199;
 207.0054, 73.92939, 0.60012668;
 269.29953, 76.609306, 0.28840777;
 564.05426, 89.219238, -1.1846573;
 150.27039, 71.686813, 0.88589835;
 243.11557, 75.475029, 0.41625562;
 265.91959, 76.461555, 0.30265355;
 280.54846, 77.068207, 0.2293784;
 563.76337, 89.207817, -1.1861349;
 179.80641, 72.75592, 0.73072803;
 261.57495, 76.272079, 0.32174575;
 277.08188, 76.916809, 0.24407718;
 251.29086, 75.82563, 0.37048364;
 277.25684, 76.92334, 0.24066982;
 288.10867, 77.394012, 0.1865979;
 289.14893, 77.439133, 0.18141462;
 197.34584, 73.583191, 0.64075303;
 245.17368, 75.559578, 0.39850461;
 256.58319, 76.053215, 0.34161991;
 301.88928, 77.953125, 0.11234175;
 544.03784, 88.350327, -1.0964556;
 551.41162, 88.672279, -1.133185;
 564.95319, 89.263496, -1.2006376;
 567.68262, 89.382645, -1.2142333;
 207.46956, 73.982925, 0.58731079;
 240.14111, 75.340469, 0.42116144;
 256.86694, 76.06411, 0.33774838;
 262.48642, 76.280823, 0.3093251;
 317.29245, 78.605164, 0.034056474;
 578.48431, 89.838165, -1.2711109;
 245.37157, 75.5653, 0.39266151;
 275.75134, 76.854973, 0.24074274;
 276.76022, 76.898735, 0.23571181;
 559.67328, 89.03537, -1.179884;
 569.96112, 89.467377, -1.231413;
 571.99414, 89.556145, -1.2415448;
 280.9577, 77.079826, 0.21235313;
 282.97665, 77.167404, 0.20228244;
 531.14319, 87.790901, -1.040386;
 570.99274, 89.513756, -1.239293;
 256.86258, 76.03392, 0.33017558;
 523.34052, 87.45137, -1.0041391;
 542.07562, 88.269409, -1.0975584;
 242.54922, 75.439102, 0.39967048;
 250.22717, 75.771355, 0.36134088;
 253.12347, 75.896729, 0.34688258;
 271.3338, 76.660431, 0.25560942;
 541.27509, 88.235611, -1.09621;
 259.12665, 76.129128, 0.31191978;
 260.5719, 76.191795, 0.30470318;
 303.32108, 78.01313, 0.093079351;
 261.3046, 76.222618, 0.29877311;
 510.08774, 86.877197, -0.94830042;
 525.03461, 87.529861, -1.0229057;
 254.8934, 75.943672, 0.32855588;
 262.50778, 76.273872, 0.2905159;
 269.22354, 76.565178, 0.25696623;
 265.60541, 76.407326, 0.27281398;
 543.88605, 88.339035, -1.1222776;
 254.04298, 75.904938, 0.32840148;
 260.6239, 76.190353, 0.29550877;
 392.92831, 81.820396, -0.36851966;
 531.05957, 87.79612, -1.0604522;
 245.83798, 75.572662, 0.36761647;
 260.87131, 76.200195, 0.29209846;
 262.75085, 76.281731, 0.28270212;
 263.69208, 76.322556, 0.27799663;
 265.1058, 76.383888, 0.27092919;
 325.26257, 78.948959, -0.031567883;
 537.34149, 88.055641, -1.0945078;
 539.82977, 88.164299, -1.1069398;
 236.56335, 75.16996, 0.41186711;
 246.29424, 75.567131, 0.36284134;
 525.37262, 87.549881, -1.036883;
 242.82492, 75.439873, 0.37843674;
 257.64868, 76.058678, 0.30393827;
 533.42114, 87.886772, -1.0797216;
 194.86108, 73.374908, 0.61754841;
 254.68954, 75.929451, 0.31664044;
 258.82846, 76.109001, 0.29593456;
 528.461, 87.671326, -1.0572848;
 233.62173, 75.039139, 0.4203428;
 244.52151, 75.487617, 0.36544517;
 248.59213, 75.664154, 0.34507555;
 274.07999, 76.74173, 0.21609694;
 252.05557, 75.813522, 0.32569286;
 524.12769, 87.484337, -1.040251;
 229.95758, 74.878265, 0.43464056;
 233.03844, 75.011635, 0.41921335;
 233.92064, 75.049828, 0.41479579;
 249.18932, 75.688377, 0.33801165;
 251.43677, 75.785866, 0.32676059;
 276.73206, 76.856064, 0.19872417;
 522.1261, 87.413002, -1.0322999;
 229.90594, 74.874908, 0.43290934;
 251.72003, 75.797333, 0.32333362;
 260.50299, 76.149956, 0.27795151;
 266.38681, 76.405769, 0.24849507;
 269.11542, 76.524406, 0.23483485;
 285.83698, 77.225342, 0.14974396;
 237.27747, 75.193008, 0.39401269;
 246.22488, 75.558151, 0.34886709;
 510.54147, 86.894287, -0.97901922;
 515.61084, 87.130432, -1.0041792;
 519.28894, 87.276291, -1.0228019;
 233.70602, 75.037292, 0.40995109;
 270.40781, 76.579651, 0.22439887;
 517.51959, 87.200066, -1.01615;
 278.85632, 76.9263, 0.17983107;
 466.93381, 85.021996, -0.76459938;
 509.26691, 86.855286, -0.976798;
 515.1936, 87.099541, -1.0066844;
 230.13322, 74.88047, 0.424014;
 238.87524, 75.236984, 0.37987453;
 242.77681, 75.406219, 0.3603214;
 256.14658, 75.958633, 0.29197112;
 266.76648, 76.420395, 0.23875852;
 466.78177, 85.001106, -0.76616412;
 509.29395, 86.857346, -0.97908729;
 230.50839, 74.895691, 0.42024282;
 236.20163, 75.120239, 0.39138138;
 251.59735, 75.760384, 0.31287181;
 252.46872, 75.798256, 0.30850467;
 263.43292, 76.274979, 0.2535556;
 503.81989, 86.604912, -0.95400137;
 510.05759, 86.877304, -0.9852491;
 245.13089, 75.506813, 0.3447395;
 483.6572, 85.739815, -0.85487276;
 486.58255, 85.853111, -0.86973709;
 503.31168, 86.583717, -0.95355803;
 205.43529, 73.808273, 0.54228485;
 222.42007, 74.543411, 0.45708746;
 224.09483, 74.615936, 0.44868726;
 249.55795, 75.670792, 0.31936556;
 250.4187, 75.708214, 0.31504989;
 459.94495, 84.705223, -0.73810059;
 470.72174, 85.175842, -0.79210883;
 501.1326, 86.489555, -0.94471902;
 504.48776, 86.63607, -0.96153349;
 208.78458, 73.935234, 0.52165323;
 244.28954, 75.441277, 0.34394962;
 452.76678, 84.392593, -0.7041387;
 466.62921, 84.997993, -0.77362484;
 474.17386, 85.327446, -0.81144315;
 476.33994, 85.422028, -0.82230085;
 494.55438, 86.203262, -0.91380423;
 92.163597, 69.029877, 1.1072301;
 234.62109, 75.048645, 0.39192769;
 241.36481, 75.341202, 0.35809657;
 249.69069, 75.675667, 0.31504604;
 456.2283, 84.54464, -0.72348493;
 492.45764, 86.112663, -0.9053244;
 496.30161, 86.280525, -0.92459649;
 229.13463, 74.809929, 0.41765887;
 261.06189, 76.169701, 0.25619957;
 440.32254, 83.850807, -0.64570135;
 441.35864, 83.896049, -0.65089673;
 448.1199, 84.191376, -0.68480116;
 450.20963, 84.282639, -0.69528002;
 463.90051, 84.880539, -0.76393384;
 459.92758, 84.70787, -0.74597174;
 465.35648, 84.930916, -0.77340001;
 470.12329, 85.139137, -0.79730755;
 489.41953, 85.981888, -0.89408797;
 441.52792, 83.905144, -0.65561146;
 446.15942, 84.10743, -0.67884511;
 453.92688, 84.446648, -0.71781069;
 445.96426, 84.099731, -0.67977554;
 453.69272, 84.437248, -0.71855313;
 456.80103, 84.57299, -0.73414892;
 461.6402, 84.770485, -0.75862533;
 216.29828, 74.27153, 0.4754211;
 221.25761, 74.465378, 0.45021471;
 241.52524, 75.318481, 0.3472144;
 255.64447, 75.932457, 0.27632707;
 437.63367, 83.73671, -0.63986033;
 439.15433, 83.803131, -0.64749163;
 461.88763, 84.782227, -0.76177126;
 479.16266, 85.536736, -0.84846419;
 481.80615, 85.652176, -0.86173052;
 218.84521, 74.360039, 0.4606308;
 429.45102, 83.380119, -0.6006543;
 431.9538, 83.489433, -0.61321658;
 444.05621, 84.018021, -0.67396301;
 477.75351, 85.476097, -0.84329444;
 216.33406, 74.271255, 0.47185874;
 250.75406, 75.718979, 0.29746455;
 435.32834, 83.637634, -0.63200003;
 448.58417, 84.202934, -0.69874054;
 235.9568, 75.075111, 0.37011451;
 247.73965, 75.587494, 0.3109239;
 251.83904, 75.76577, 0.2903311;
 427.7464, 83.307266, -0.59575754;
 437.18405, 83.719467, -0.6431461;
 439.68268, 83.828598, -0.65569252;
 442.18768, 83.937988, -0.66827077;
 450.9082, 84.305359, -0.71224827;
 453.44171, 84.416023, -0.72496945;
 218.86346, 74.358757, 0.45554042;
 427.64481, 83.303612, -0.59705144;
 436.0441, 83.670464, -0.63923389;
 441.51727, 83.909485, -0.66672128;
 463.87433, 84.872581, -0.77918953;
 467.96481, 85.051231, -0.79973274;
 212.47505, 74.101425, 0.4863044;
 276.13638, 76.786987, 0.16442259;
 426.5654, 83.25724, -0.59341663;
 441.50378, 83.896309, -0.66864067;
 442.49753, 83.93972, -0.67363209;
 449.98212, 84.26667, -0.71122712;
 463.59802, 84.861389, -0.77962035;
 232.16119, 74.908867, 0.38427669;
 256.39221, 75.944626, 0.26223502;
 269.10394, 76.498047, 0.1983522;
 269.93024, 76.534027, 0.19419967;
 272.41367, 76.642143, 0.18171929;
 417.74655, 82.87281, -0.55088085;
 437.73123, 83.745659, -0.65128356;
 241.22377, 75.302574, 0.33711374;
 248.82733, 75.63327, 0.29889035;
 252.58182, 75.778534, 0.27976415;
 306.16989, 78.059525, 0.0088601597;
 413.85901, 82.703758, -0.53309184;
 417.21329, 82.850281, -0.54994649;
 440.18997, 83.840652, -0.66558522;
 459.03912, 84.663979, -0.76029927;
 460.04117, 84.707741, -0.76533419;
 246.29646, 75.522827, 0.31001091;
 272.46042, 76.626724, 0.17798533;
 279.46844, 76.932098, 0.14275758;
 436.61456, 83.685318, -0.64936393;
 452.33282, 84.37191, -0.7283594;
 268.41241, 76.467369, 0.19697027;
 280.01166, 76.955734, 0.13841529;
 416.63739, 82.826614, -0.5504933;
 447.69254, 84.170059, -0.70677668;
 227.2865, 74.695351, 0.40246493;
 238.57803, 75.186409, 0.34567189;
 250.54073, 75.689079, 0.28525811;
 277.27185, 76.836319, 0.15059544;
 302.41992, 77.896744, 0.022847969;
 436.81729, 83.695854, -0.65382415;
 446.03644, 84.098549, -0.70017344;
 452.8848, 84.397659, -0.7346037;
 234.99028, 75.030006, 0.36216834;
 240.44588, 75.267273, 0.33472374;
 252.37903, 75.768929, 0.27445206;
 267.2868, 76.401192, 0.19923379;
 288.09241, 77.303558, 0.093751185;
 299.11313, 77.752693, 0.037887592;
 234.53621, 75.009903, 0.36291823;
 299.57019, 77.772942, 0.034016538;
 232.54947, 74.923134, 0.37139571;
 280.69501, 76.965134, 0.12762801;
 425.50671, 83.204201, -0.60197836;
 446.93292, 84.140106, -0.70975333;
 234.40672, 75.003555, 0.36054295;
 241.84074, 75.309555, 0.32288677;
 244.93571, 75.444305, 0.30731148;
 265.05099, 76.30368, 0.20585485;
 272.08292, 76.626289, 0.17069502;
 230.15887, 74.818459, 0.38043314;
 251.40608, 75.72583, 0.27324492;
 284.15057, 77.116196, 0.10719018;
 431.42029, 83.464104, -0.6350041;
 437.07175, 83.71096, -0.66344088;
 258.77304, 76.03006, 0.2344417;
 280.66177, 76.964142, 0.12324374;
 285.99115, 77.181305, 0.096208148;
 224.97942, 74.586594, 0.40277514;
 237.7496, 75.13089, 0.33903518;
 258.59903, 76.02243, 0.23383597;
 259.76456, 76.073227, 0.22796832;
 277.87833, 76.85833, 0.13597848;
 425.16476, 83.19239, -0.6067403;
 429.80069, 83.394897, -0.6300748;
 226.07365, 74.633942, 0.3958253;
 241.45592, 75.292068, 0.31891713;
 246.78082, 75.523926, 0.2921024;
 250.60384, 75.690369, 0.27285072;
 272.50528, 76.577576, 0.1609176;
 282.22034, 77.017235, 0.11222025;
 414.09277, 82.70948, -0.55258733;
 417.28497, 82.848938, -0.5686571;
 430.62186, 83.431526, -0.63579744;
 419.96909, 82.966949, -0.58373624;
 431.89789, 83.487999, -0.64379805;
 253.73521, 75.810371, 0.25254104;
 404.90244, 82.322304, -0.51078039;
 218.69437, 74.311584, 0.4273788;
 277.10944, 76.810036, 0.13239251;
 417.54343, 82.86319, -0.57613701;
 425.35251, 83.192604, -0.61563402;
 214.20662, 74.121948, 0.44938543;
 218.34038, 74.295891, 0.42779049;
 220.86908, 74.405983, 0.41504547;
 230.30437, 74.805672, 0.36802238;
 400.51111, 82.131775, -0.49167514;
 411.70065, 82.608673, -0.54821187;
 413.0347, 82.666946, -0.55493301;
 421.46063, 83.035713, -0.59888595;
 246.58258, 75.493881, 0.28227094;
 415.77197, 82.776413, -0.57186228;
 237.56793, 75.11647, 0.32657692;
 272.70218, 76.618309, 0.14903705;
 403.76743, 82.264229, -0.51266932;
 406.38184, 82.378441, -0.52584708;
 407.69171, 82.435661, -0.53244919;
 234.89911, 74.999947, 0.33737224;
 394.06113, 81.86467, -0.46630669;
 396.52234, 81.949776, -0.48044944;
 403.94092, 82.262566, -0.51801163;
 404.80075, 82.30014, -0.52234745;
 405.66138, 82.337746, -0.52668715;
 227.17006, 74.668045, 0.3744604;
 389.09131, 81.648674, -0.44407183;
 390.35641, 81.703903, -0.45045274;
 398.68887, 82.045105, -0.49278504;
 210.42093, 73.949028, 0.45718861;
 224.67458, 74.559227, 0.38575965;
 227.93022, 74.685951, 0.36722443;
 399.70886, 82.079155, -0.49947947;
 208.39923, 73.860756, 0.46612635;
 395.80136, 81.92028, -0.481004;
 203.47169, 73.64547, 0.48727518;
 205.49728, 73.733673, 0.47704825;
 206.51184, 73.777847, 0.47192585;
 387.92532, 81.589134, -0.44519365;
 203.67413, 73.65358, 0.4826239;
 204.67426, 73.697128, 0.47757232;
 215.70685, 74.167664, 0.42231312;
 222.99336, 74.480049, 0.38484558;
 205.18982, 73.71891, 0.47142333;
 206.84015, 73.790771, 0.46308416;
 218.57646, 74.277481, 0.40229443;
 198.78946, 73.439751, 0.50145608;
 196.93466, 73.358757, 0.50969166;
 202.76407, 73.612617, 0.48022455;
 197.47899, 73.387848, 0.50644428;
 199.92409, 73.488716, 0.49344832;
 200.0031, 73.491951, 0.49192578;
 205.5986, 73.721138, 0.46344176;
 203.93175, 73.662834, 0.470945;
 212.12753, 73.99588, 0.4280802;
 210.21735, 73.922264, 0.43786132;
 195.26346, 73.284706, 0.51149642;
 206.59265, 73.754196, 0.45065695;
 70.927406, 68.011131, 1.1393428;
 196.25937, 73.327286, 0.50219619;
 205.5018, 73.706528, 0.45303085;
 193.97813, 73.227547, 0.51166177;
 197.4745, 73.366104, 0.49378225;
 185.56746, 72.874817, 0.55238277;
 169.46031, 72.232018, 0.63371098;
 183.7014, 72.779343, 0.56064123;
 191.23619, 73.107552, 0.52248514;
 194.68301, 73.244164, 0.50485373;
 181.0383, 72.677124, 0.57331151;
 189.23378, 73.020149, 0.53162277;
 182.77608, 72.738655, 0.56333649;
 187.84912, 72.959648, 0.53764099;
 198.33098, 73.393387, 0.48228297;
 182.00314, 72.704445, 0.56432176;
 179.21518, 72.582809, 0.57748711;
 195.59848, 73.274048, 0.49322057;
 182.27583, 72.715981, 0.5610224;
 185.49335, 72.85614, 0.5447163;
 182.11983, 72.709007, 0.56086463;
 183.12473, 72.752617, 0.55482924;
 193.81094, 73.195976, 0.49944058;
 96.786972, 69.104477, 0.99304312;
 186.15193, 72.884331, 0.53854752;
 191.09607, 73.077415, 0.51134562;
 171.43221, 72.255966, 0.61150211;
 177.79094, 72.51973, 0.57908869;
 180.64821, 72.644226, 0.56460083;
 182.08041, 72.706619, 0.55733883;
 184.08948, 72.794151, 0.54715163;
 190.90994, 73.069275, 0.51137197;
 178.22301, 72.538391, 0.57598513;
 184.50223, 72.811966, 0.54414284;
 173.72498, 72.342087, 0.59699339;
 178.23108, 72.538422, 0.57413799;
 178.79602, 72.563034, 0.57127261;
 187.79507, 72.933235, 0.52445579;
 189.50397, 73.007874, 0.51578951;
 170.59949, 72.21125, 0.61246824;
 178.65727, 72.556831, 0.57108265;
 180.63016, 72.642799, 0.56107497;
 182.04213, 72.704308, 0.55391258;
 187.62383, 72.925758, 0.52443439;
 200.12677, 73.464165, 0.46136886;
 187.73628, 72.930664, 0.52298039;
 167.07706, 72.064583, 0.62736231;
 185.99669, 72.854698, 0.53005695;
 246.71016, 75.463318, 0.22148955;
 173.40872, 72.327522, 0.59420431;
 245.12477, 75.394287, 0.22864161;
 245.63376, 75.416801, 0.22517505;
 246.52695, 75.455849, 0.22064316;
 247.12286, 75.48188, 0.21761939;
 247.71921, 75.50795, 0.21459359;
 175.09544, 72.400719, 0.58392847;
 170.06319, 72.181282, 0.60862321;
 171.15189, 72.228729, 0.60309684;
 171.4783, 72.242653, 0.5997622;
 180.39474, 72.610008, 0.55339491;
 167.87204, 72.08535, 0.61724257;
 160.21533, 71.763901, 0.6554575;
 168.31235, 72.104393, 0.61418378;
 171.80043, 72.256409, 0.59647149;
 174.49326, 72.373756, 0.58279729;
 179.57664, 72.574272, 0.55590039;
 155.13945, 71.542595, 0.68042189;
 168.21608, 72.100067, 0.61385518;
 164.40588, 71.933861, 0.63239461;
 165.99586, 72.003159, 0.62431937;
 177.6976, 72.492203, 0.56381702;
 82.589226, 68.481483, 1.048597;
 167.76054, 72.079926, 0.61455041;
 170.94528, 72.218727, 0.59837407;
 168.72372, 72.121765, 0.60885668;
 171.63611, 72.248695, 0.59406227;
 163.63734, 71.899948, 0.63390094;
 170.20918, 72.186371, 0.60051411;
 176.13528, 72.423973, 0.56857109;
 163.40291, 71.889328, 0.63274252;
 163.58418, 71.897095, 0.63104856;
 167.46906, 72.066422, 0.61130542;
 153.67755, 71.476952, 0.68078005;
 161.19209, 71.792694, 0.64243859;
 161.96295, 71.826294, 0.63852078;
 173.57692, 72.312218, 0.57847548;
 61.231503, 67.532623, 1.1509793;
 154.64893, 71.519058, 0.67508286;
 162.66016, 71.85656, 0.63421488;
 164.97119, 71.957291, 0.62246799;
 153.74095, 71.463028, 0.67762518;
 163.35339, 71.88665, 0.6299336;
 171.81027, 72.235046, 0.58593893;
 153.54582, 71.470596, 0.67918628;
 155.45549, 71.537865, 0.66816926;
 159.20795, 71.705818, 0.6502555;
 162.09242, 71.821533, 0.63398248;
 158.49869, 71.664497, 0.65151608;
 153.07069, 71.433342, 0.6780979;
 159.52602, 71.719307, 0.64641434;
 151.38628, 71.375717, 0.68721974;
 153.27722, 71.442284, 0.6763261;
 158.01746, 71.643242, 0.65106922;
 159.25725, 71.697403, 0.64476413;
 160.74739, 71.762497, 0.63718575;
 161.74225, 71.805946, 0.63212615;
 138.73969, 70.835716, 0.7495383;
 153.93152, 71.464569, 0.66973156;
 157.11284, 71.603561, 0.65354872;
 165.01282, 71.93811, 0.61253047;
 153.11794, 71.428925, 0.67248154;
 162.96983, 71.848846, 0.62222821;
 152.11137, 71.384888, 0.67691505;
 152.31522, 71.393753, 0.67519474;
 161.36613, 71.77877, 0.62901056;
 153.47868, 71.444534, 0.66859502;
 153.11855, 71.428658, 0.66841483;
 155.74098, 71.543228, 0.65506655;
 158.46606, 71.652069, 0.64106947;
 143.99985, 71.035484, 0.71390873;
 158.64883, 71.660072, 0.63947511;
 57.15625, 67.335136, 1.1574528;
 142.81322, 70.983444, 0.71864653;
 213.00653, 73.970276, 0.35601136;
 140.48552, 70.881073, 0.72544932;
 153.4803, 71.434265, 0.65937954;
 132.63942, 70.537621, 0.76419526;
 109.31919, 69.526123, 0.88250983;
 69.543686, 67.88781, 1.0866835;
 132.24072, 70.52005, 0.76502228;
 130.52614, 70.444878, 0.77256894;
 131.18622, 70.47377, 0.76920539;
 139.69507, 70.841187, 0.72489923;
 119.20087, 69.944244, 0.82876223;
 138.37355, 70.783371, 0.73104805;
 119.74778, 69.982689, 0.82528853;
 229.70346, 74.715515, 0.26387164;
 123.83081, 70.146996, 0.80401486;
 229.4339, 74.703987, 0.26464021;
 94.018311, 68.852646, 0.95526254;
 246.04951, 75.430786, 0.1793275;
 247.53293, 75.495628, 0.1717646;
 126.3316, 70.270653, 0.79001695;
 227.41171, 74.616547, 0.27256322;
 53.550495, 67.159355, 1.1611398;
 78.491776, 68.169769, 1.0316468;
 126.44927, 70.275497, 0.78773099;
 125.21639, 70.221428, 0.79346222;
 136.91113, 70.719177, 0.73393303;
 191.37653, 73.058472, 0.45508599;
 224.26756, 74.479767, 0.28684479;
 234.03697, 74.907013, 0.23701896;
 123.61714, 70.151237, 0.80051732;
 124.45831, 70.188057, 0.79622734;
 124.50225, 70.18988, 0.79545754;
 124.21649, 70.177094, 0.79529631;
 237.3988, 75.055161, 0.21699725;
 153.2451, 71.424324, 0.64665747;
 221.41374, 74.356384, 0.29799056;
 73.802628, 68.072433, 1.0534388;
 153.2961, 71.418152, 0.64575595;
 155.62845, 71.516396, 0.63354266;
 72.537346, 67.904785, 1.0559986;
 152.28572, 71.382439, 0.64994258;
 73.105316, 67.929382, 1.0528486;
