3D points: 815

 168.33466, 71.027687, 0.1444965;
 171.24704, 71.154617, 0.12970211;
 163.24828, 70.80587, 0.16954078;
 169.82011, 71.092293, 0.13615392;
 175.74622, 71.329895, 0.10421093;
 163.01384, 70.79525, 0.16838238;
 163.19511, 70.803017, 0.1666884;
 167.07999, 70.972343, 0.14694522;
 153.28848, 70.382874, 0.21641988;
 160.80302, 70.698616, 0.1780784;
 161.57388, 70.732216, 0.17416058;
 173.18785, 71.21814, 0.11411531;
 60.84243, 66.438545, 0.6866191;
 154.25986, 70.42498, 0.21072267;
 162.27109, 70.762482, 0.16985473;
 164.58212, 70.863213, 0.1581078;
 153.35188, 70.36895, 0.213265;
 162.96432, 70.792572, 0.16557345;
 171.4212, 71.140968, 0.12157878;
 153.15675, 70.376518, 0.21482611;
 155.06642, 70.443787, 0.20380911;
 158.81888, 70.61174, 0.18589532;
 161.70335, 70.727455, 0.16962233;
 158.10962, 70.570419, 0.1871559;
 152.68163, 70.339264, 0.21373774;
 159.13695, 70.625229, 0.18205419;
 150.99721, 70.281639, 0.22285955;
 152.88815, 70.348206, 0.21196592;
 157.62839, 70.549164, 0.18670905;
 158.86818, 70.603325, 0.18040393;
 160.35832, 70.668419, 0.1728256;
 161.35318, 70.711868, 0.16776596;
 138.35062, 69.741638, 0.28517812;
 153.54245, 70.370491, 0.20537136;
 156.72377, 70.509483, 0.18918853;
 164.62375, 70.844032, 0.14817032;
 152.72887, 70.334846, 0.20812136;
 162.58076, 70.754768, 0.15786801;
 151.72231, 70.29081, 0.2125549;
 151.92615, 70.299675, 0.21083456;
 160.97707, 70.684692, 0.1646504;
 153.08961, 70.350456, 0.20423487;
 152.72948, 70.334579, 0.20405465;
 155.35191, 70.44915, 0.19070637;
 158.077, 70.557991, 0.17670932;
 143.61078, 69.941406, 0.24954855;
 158.25977, 70.565994, 0.17511493;
 56.767178, 66.241058, 0.6930927;
 142.42415, 69.889366, 0.25428638;
 212.61746, 72.876198, -0.10834882;
 140.09645, 69.786995, 0.26108915;
 153.09123, 70.340187, 0.19501938;
 132.25035, 69.443542, 0.29983512;
 108.93012, 68.432045, 0.41814965;
 69.154617, 66.793732, 0.62232339;
 131.85165, 69.425972, 0.3006621;
 130.13707, 69.3508, 0.30820876;
 130.79715, 69.379692, 0.30484521;
 139.306, 69.747108, 0.26053908;
 118.8118, 68.850166, 0.36440206;
 137.98448, 69.689293, 0.2666879;
 119.35871, 68.888611, 0.36092839;
 229.31439, 73.621437, -0.20048852;
 123.44174, 69.052917, 0.33965471;
 229.04483, 73.609909, -0.19971995;
 93.629242, 67.758568, 0.49090239;
 245.66045, 74.336708, -0.28503266;
 247.14386, 74.40155, -0.29259557;
 125.94254, 69.176575, 0.32565677;
 227.02264, 73.522469, -0.19179696;
 53.161423, 66.065277, 0.69677973;
 78.102707, 67.075691, 0.56728667;
 126.0602, 69.181419, 0.32337081;
 124.82732, 69.12735, 0.32910204;
 136.52206, 69.625099, 0.26957285;
 190.98746, 71.964394, -0.0092741707;
 223.87849, 73.385689, -0.17751537;
 233.6479, 73.812935, -0.2273412;
 123.22807, 69.057159, 0.33615717;
 124.06924, 69.093979, 0.33186716;
 124.11318, 69.095802, 0.33109736;
 123.82742, 69.083015, 0.33093616;
 237.00974, 73.961082, -0.24736291;
 152.85603, 70.330246, 0.18229729;
 221.02467, 73.262306, -0.16636962;
 73.413559, 66.978355, 0.58907861;
 152.90703, 70.324074, 0.18139578;
 155.23938, 70.422318, 0.16918249;
 72.148277, 66.810707, 0.59163839;
 151.89665, 70.288361, 0.18558238;
