3D points in world system: 203

 -52.9686779827387, -46.14886036154468, -1.326544501838664;
 -1.939907705466243, -16.45134011442805, -0.9491237326279378;
 -1.539987092678295, -16.23054258577739, -0.9461172323000268;
 -50.46924324521613, -44.69203120322386, -1.306869691569657;
 -1.73195803800245, -16.33058752976456, -0.9474870873805523;
 -25.02089043042881, -29.86306394168441, -1.118674468757245;
 -51.24688968140588, -45.16234572881041, -1.312407405635731;
 -6.456546644773171, -19.07771191987062, -0.9808447713226965;
 -47.93377120225953, -43.23216984650328, -1.284723814856735;
 -31.27911366946513, -33.52310537008307, -1.160867924850861;
 -47.50015516265419, -42.97787613102429, -1.278504489484257;
 -17.07814052973421, -25.26192480853726, -1.054364298383013;
 -0.8427643460927313, -15.81794955352009, -0.9369904318626795;
 -28.41419381486137, -31.85653385810357, -1.135254002287273;
 -14.99742708590463, -23.99850349704308, -1.03837550910298;
 -35.38693392099129, -35.91971160049813, -1.18519669883232;
 -216.4039677821027, -141.5377273493391, -2.493144406957392;
 -25.52287815185536, -30.16960666357744, -1.113904697920486;
 -11.18650802440741, -21.82511052300318, -1.010243772215397;
 -46.78374744881854, -42.56096228816789, -1.266424474714811;
 -30.03216466730751, -32.79756113478182, -1.145040074060762;
 -9.213521102191384, -20.67897352654103, -0.9953993381700987;
 -17.83105387378045, -25.69036280271265, -1.056950883677377;
 -24.36193913097405, -29.49311735471428, -1.103547672171066;
 -10.82750759043976, -21.62199316338538, -1.006540264675203;
 -9.864733525388896, -21.04442838300283, -0.9994604288522672;
 -51.01934503228918, -45.04692372827054, -1.294461293922394;
 -8.837042874227834, -20.45879250709508, -0.9920610524030025;
 -25.81695196128367, -30.33956902933567, -1.112821430531691;
 -3.518072249026123, -17.33688758994188, -0.953502072579419;
 -17.02111512537307, -25.22533450586554, -1.050070790181335]
