3D points in world system: 203

 -36.66209, -36.506954, -1.381956;
 -111.67886, -80.140594, -2.0041177;
 145.88489, 69.744591, 0.15858495;
 -26.206728, -30.477209, -1.2762301;
 -32.011948, -33.946453, -1.3246504;
 91.040794, 37.806057, -0.30236924;
 87.120323, 35.529701, -0.33835736;
 63.574802, 21.818495, -0.53333169;
 61.544029, 20.634684, -0.55003506;
 -22.254372, -28.186708, -1.2385623;
 -85.022575, -64.719719, -1.7536639;
 -85.326981, -64.89856, -1.7548382;
 -37.951111, -37.31567, -1.3661256;
 -21.591183, -27.804701, -1.2317491;
 -44.567253, -41.172802, -1.4195551;
 -81.073784, -62.425552, -1.7181101;
 138.47517, 65.471832, 0.076291069;
 86.438133, 35.147388, -0.34865385;
 185.04515, 92.570442, 0.45643455;
 64.096695, 22.122713, -0.53151274;
 -75.084938, -58.944324, -1.6656975;
 100.40321, 43.271385, -0.23631944;
 73.769157, 27.756704, -0.45319024;
 -41.12394, -39.185501, -1.3874329;
 -40.600262, -38.8727, -1.3823383;
 -49.142925, -43.841724, -1.4511058;
 -49.700901, -44.176933, -1.4553663;
 -50.204082, -44.460098, -1.4588898;
 268.75247, 141.34741, 1.1188002;
 176.38481, 87.548729, 0.37280646;
 137.06886, 64.638641, 0.05512261;
 114.91483, 51.738029, -0.12422571;
 139.83403, 66.250435, 0.076287538;
 87.428391, 35.723858, -0.34646103;
 80.306923, 31.572466, -0.4039526;
 139.94325, 66.314323, 0.076584592;
 119.03301, 54.138481, -0.091923766;
 114.63892, 51.577461, -0.12736799;
 99.105934, 42.524376, -0.25266135;
 81.624565, 32.340595, -0.39360166;
 81.21608, 32.10247, -0.39689732;
 80.025909, 31.40867, -0.40649953;
 732.96649, 411.8158, 4.8546062;
 319.25525, 170.77475, 1.5207822;
 209.65822, 106.93961, 0.63788849;
 185.51736, 92.855629, 0.4430877;
 148.39977, 71.242401, 0.14416042;
 146.4407, 70.100807, 0.12837103;
 117.45921, 53.221344, -0.10508585;
 101.05289, 43.65921, -0.23734015;
 81.326645, 32.166946, -0.39628851;
 199.07452, 100.77255, 0.55170935;
 193.31648, 97.41713, 0.50532985;
 145.58653, 69.60331, 0.12088065;
 335.90158, 180.4753, 1.6517985;
 194.44171, 98.056122, 0.51330298;
 104.41629, 45.619698, -0.21102144;
 82.372711, 32.776783, -0.38842648;
 317.31732, 169.64833, 1.5007724;
 121.28512, 55.451603, -0.075687602;
 104.13603, 45.456448, -0.21367;
 79.876694, 31.33275, -0.40877178;
 106.32096, 46.730003, -0.19649082;
 209.40173, 106.79225, 0.63122892;
 1676.891, 961.63348, 12.40926;
 -20.259144, -27.112648, -1.2104654;
 88.684013, 36.454578, -0.34485948;
 -17.332794, -25.407784, -1.1841224;
 100.10117, 43.118469, -0.26272154;
 104.10487, 45.447704, -0.23292984;
 105.82115, 46.453739, -0.22091435;
 -23.402597, -28.89624, -1.2258087;
 144.75011, 69.14537, 0.077513576;
 124.36198, 57.26445, -0.081984922;
 122.83301, 56.372894, -0.093805335;
 121.83985, 55.793777, -0.1014833;
 127.95435, 59.359241, -0.055553701;
 126.55119, 58.547291, -0.066298217;
 -14.311131, -23.613251, -1.1529371;
 -14.518137, -23.739122, -1.1544755;
 99.359726, 42.695354, -0.28227854;
 -55.601254, -47.687557, -1.4647899;
 101.93507, 44.197289, -0.26348093;
 101.74415, 44.085892, -0.26515013;
 105.16472, 46.080902, -0.23952465;
 104.66902, 45.793468, -0.24360055;
 106.7994, 47.035954, -0.22805199;
 108.92735, 48.277073, -0.21232376;
 112.48128, 50.349796, -0.18648098;
 111.77268, 49.936478, -0.19185558;
 111.07562, 49.529892, -0.19714268;
 117.52726, 53.292774, -0.14964801;
 115.57951, 52.154728, -0.16430502;
 122.09258, 55.955429, -0.1163234;
 -30.305517, -32.949043, -1.2622356;
 -52.486549, -45.876858, -1.423911;
 -1.4577807, -16.179335, -1.0464902;
 -1.0578603, -15.958539, -1.0434837;
 -49.987114, -44.420025, -1.4042361;
 -1.2498311, -16.058582, -1.0448536;
 -24.538763, -29.591059, -1.2160408;
 -50.764759, -44.890339, -1.4097738;
 -5.9744201, -18.805706, -1.0782113;
 -47.451645, -42.960167, -1.3820902;
 -30.796986, -33.251102, -1.2582343;
 -47.018028, -42.705872, -1.3758709;
 -16.596012, -24.989918, -1.1517308;
 -0.3606374, -15.545945, -1.0343568;
 -27.932066, -31.58453, -1.2326205;
 -14.515301, -23.7265, -1.1357419;
 -34.904804, -35.647709, -1.2825632;
 -215.92184, -141.26573, -2.5905108;
 -25.040752, -29.897602, -1.2112712;
 -10.704381, -21.553106, -1.1076102;
 -46.30162, -42.28896, -1.3637909;
 -29.550039, -32.525558, -1.2424065;
 -8.7313938, -20.406969, -1.0927658;
 -17.348928, -25.418358, -1.1543174;
 -23.879812, -29.221113, -1.2009141;
 -10.34538, -21.349987, -1.1039066;
 -9.3826065, -20.772423, -1.0968269;
 -50.537212, -44.774921, -1.3918277;
 -8.3549166, -20.186789, -1.0894276;
 -25.334827, -30.067566, -1.2101879;
 -3.0359452, -17.064882, -1.0508685;
 -16.53899, -24.953329, -1.1474372]
