3D points in world system: 309

 108.42693, 145.4248, -0.77999657;
 108.90142, 143.33833, -0.78422308;
 117.56247, 105.73302, -0.86483026;
 116.68219, 109.55287, -0.85699838;
 116.74924, 109.26205, -0.85797524;
 119.1771, 98.833031, -0.88060963;
 108.67265, 144.33206, -0.78442699;
 111.77144, 130.9407, -0.81293005;
 108.21192, 146.35905, -0.78082556;
 108.3349, 145.82425, -0.78196049;
 109.90234, 138.99019, -0.79623467;
 105.99725, 155.95563, -0.7626698;
 127.41444, 63.306896, -0.95935392;
 98.598915, 188.3177, -0.6988892;
 98.49324, 188.77632, -0.69908315;
 97.550522, 192.80136, -0.69588786;
 113.99619, 121.21843, -0.84235483;
 97.267738, 193.8848, -0.69418973;
 113.70992, 122.51701, -0.84131289;
 115.09332, 116.45442, -0.85451961;
 125.73756, 70.448334, -0.94806457;
 96.50322, 197.36095, -0.69111896;
 96.237091, 198.52049, -0.68933529;
 127.01094, 64.953461, -0.95897973;
 96.63855, 196.61868, -0.69313967;
 115.79169, 113.58469, -0.86121172;
 96.132019, 198.97672, -0.68954307;
 96.534019, 197.07251, -0.69334149;
 126.9657, 65.14888, -0.95914316;
 96.429718, 197.52534, -0.6935429;
 95.382591, 202.23843, -0.68636185;
 96.060822, 199.1288, -0.69198716;
 95.27787, 202.69295, -0.68657398;
 95.496918, 201.73784, -0.68848085;
 98.928246, 186.66293, -0.71930915;
 116.93986, 108.54222, -0.87506354;
 68.271225, 318.73196, -0.46015102;
 112.91735, 125.9568, -0.84272599;
 119.3137, 98.276398, -0.89844942;
 126.36886, 67.837402, -0.95854264;
 115.21582, 116.07727, -0.86471617;
 114.38636, 119.68449, -0.85829502;
 126.22161, 68.475616, -0.95836043;
 67.304146, 322.95804, -0.46206331;
 114.12717, 120.81123, -0.85672545;
 113.6793, 122.75754, -0.85451442;
 126.07445, 69.113464, -0.95817828;
 91.467613, 219.36308, -0.66923428;
 106.2051, 155.28371, -0.79215175;
 66.791664, 325.20209, -0.46519542;
 125.58613, 71.239281, -0.95497286;
 66.67881, 325.6962, -0.46588522;
 125.58849, 71.149666, -0.9554773;
 70.573784, 308.7923, -0.50141734;
 126.72986, 65.934662, -0.96594656;
 126.58591, 66.579559, -0.96488708;
 126.54433, 66.880554, -0.96442628;
 126.92466, 65.29435, -0.96745461;
 126.94611, 65.021614, -0.96800685;
 125.51438, 71.445358, -0.95578182;
 126.42538, 67.307404, -0.9637568;
 126.56174, 66.695122, -0.96491289;
 126.58791, 66.571571, -0.96522588;
 126.6553, 66.280502, -0.96593809;
 103.35586, 167.49289, -0.77438694;
 125.72555, 70.625237, -0.95787698;
 126.07531, 68.76757, -0.96138895;
 66.120003, 328.14209, -0.46930057;
 125.83875, 70.131325, -0.95897943;
 66.872635, 324.87601, -0.4762789;
 97.228416, 194.15662, -0.72487378;
 125.59322, 71.200882, -0.95713073;
 125.70681, 70.644264, -0.95824933;
 125.78205, 70.377174, -0.95885217;
 125.81878, 70.217117, -0.95915365;
 125.99808, 69.102951, -0.96125168;
 66.972305, 324.44891, -0.47943717;
 125.62756, 71.025444, -0.95796323;
 125.57481, 71.180214, -0.9576534;
 67.125748, 323.78644, -0.48223746;
 110.7586, 135.28589, -0.83743364;
 122.57249, 84.194527, -0.93368608;
 107.97347, 147.27345, -0.81715101;
 107.13212, 151.01912, -0.81125218;
 114.67892, 118.3981, -0.87261075;
 119.50089, 97.607384, -0.91128951;
 106.82441, 152.40933, -0.80973625;
 106.99373, 151.67397, -0.81109506;
 107.21698, 150.70451, -0.81288654;
 86.992607, 238.72879, -0.65164924;
 123.76918, 78.988548, -0.94598866;
 120.29871, 93.956596, -0.91840518;
 66.096474, 328.28882, -0.48824215;
 113.00934, 125.6544, -0.86202973;
 108.81521, 143.75914, -0.82943577;
 125.41284, 71.970276, -0.96046185;
 109.64873, 140.12, -0.8365221;
 119.68645, 96.674858, -0.91546309;
 112.94363, 125.98843, -0.86295563;
 119.729, 96.550735, -0.916233;
 113.11041, 125.26016, -0.86563027;
 107.89146, 147.97485, -0.82565325;
 118.23221, 103.05765, -0.90620691;
 117.64988, 105.65568, -0.9020052;
 114.22364, 120.41375, -0.87590009;
 121.41274, 89.26757, -0.93212408;
 109.25725, 142.08472, -0.83878285;
 120.72473, 92.314011, -0.92756712;
 107.62783, 148.88411, -0.82708591;
 118.50849, 101.90883, -0.91105485;
 116.96214, 108.63946, -0.90069288;
 114.4099, 119.75758, -0.8814252;
 123.14035, 81.93206, -0.94866675;
 114.90733, 117.81572, -0.88698554;
 116.75522, 109.53548, -0.90086251;
 120.44704, 93.609825, -0.92895848;
 121.64298, 88.169907, -0.93746889;
 106.34315, 154.77994, -0.82323241;
 111.45898, 132.60654, -0.86152893;
 113.0709, 125.35691, -0.87329525;
 101.20487, 176.67676, -0.7846657;
 104.25784, 162.46825, -0.80762327]
