[0.0, 0.0, 5.2;
 -0.6087402384118468, 0.44227567171432935, 5.0673237657289985;
 -0.7156170692309752, 0.23251808075361122, 5.0673237657289985;
 -0.7524443153164713, 9.214785222889383e-17, 5.0673237657289985;
 -0.7156170692309752, -0.23251808075361105, 5.0673237657289985;
 -0.6087402384118468, -0.4422756717143292, 5.0673237657289985;
 -0.44227567171432935, -0.6087402384118468, 5.0673237657289985;
 -0.23251808075361127, -0.7156170692309752, 5.0673237657289985;
 -1.3822177834334073e-16, -0.7524443153164713, 5.0673237657289985;
 0.23251808075361102, -0.7156170692309752, 5.0673237657289985;
 0.44227567171432913, -0.6087402384118469, 5.0673237657289985;
 0.6087402384118468, -0.44227567171432947, 5.0673237657289985;
 0.7156170692309752, -0.23251808075361136, 5.0673237657289985;
 0.7524443153164713, -1.8429570445778766e-16, 5.0673237657289985;
 1.0999999999999999, 0.0, 4.905255888325765;
 1.0461621679246687, 0.3399186938124421, 4.905255888325765;
 0.889918693812442, 0.6465637775217203, 4.905255888325765;
 0.6465637775217203, 0.889918693812442, 4.905255888325765;
 0.33991869381244216, 1.0461621679246687, 4.905255888325765;
 6.735557395310441e-17, 1.0999999999999999, 4.905255888325765;
 -0.33991869381244205, 1.0461621679246689, 4.905255888325765;
 -0.6465637775217202, 0.889918693812442, 4.905255888325765;
 -0.8899186938124419, 0.6465637775217205, 4.905255888325765;
 -1.0461621679246687, 0.3399186938124422, 4.905255888325765;
 -1.0999999999999999, 1.3471114790620883e-16, 4.905255888325765;
 -1.0461621679246689, -0.339918693812442, 4.905255888325765;
 -0.889918693812442, -0.6465637775217202, 4.905255888325765;
 -0.6465637775217205, -0.8899186938124419, 4.905255888325765;
 -0.3399186938124423, -1.0461621679246687, 4.905255888325765;
 -2.0206672185931325e-16, -1.0999999999999999, 4.905255888325765;
 0.3399186938124419, -1.0461621679246689, 4.905255888325765;
 0.6465637775217201, -0.8899186938124423, 4.905255888325765;
 0.8899186938124419, -0.6465637775217206, 4.905255888325765;
 1.0461621679246687, -0.3399186938124424, 4.905255888325765;
 1.0999999999999999, -2.6942229581241765e-16, 4.905255888325765;
 1.4141327413103866, 0.0, 4.685297774861752;
 1.3449201585295718, 0.43699104936694066, 4.685297774861752;
 1.144057420022134, 0.8312063701261723, 4.685297774861752;
 0.8312063701261723, 1.144057420022134, 4.685297774861752;
 0.4369910493669407, 1.3449201585295718, 4.685297774861752;
 8.659065676076185e-17, 1.4141327413103866, 4.685297774861752;
 -0.4369910493669406, 1.344920158529572, 4.685297774861752;
 -0.831206370126172, 1.144057420022134, 4.685297774861752;
 -1.1440574200221338, 0.8312063701261724, 4.685297774861752;
 -1.3449201585295718, 0.43699104936694083, 4.685297774861752;
 -1.4141327413103866, 1.731813135215237e-16, 4.685297774861752;
 -1.344920158529572, -0.4369910493669405, 4.685297774861752;
 -1.144057420022134, -0.831206370126172, 4.685297774861752;
 -0.8312063701261724, -1.1440574200221338, 4.685297774861752;
 -0.4369910493669409, -1.3449201585295718, 4.685297774861752;
 -2.597719702822855e-16, -1.4141327413103866, 4.685297774861752;
 0.43699104936694044, -1.344920158529572, 4.685297774861752;
 0.8312063701261719, -1.1440574200221343, 4.685297774861752;
 1.1440574200221338, -0.8312063701261725, 4.685297774861752;
 1.3449201585295718, -0.43699104936694105, 4.685297774861752;
 1.4141327413103866, -3.463626270430474e-16, 4.685297774861752;
 1.6852977748617517, 0.0, 4.414132741310387;
 1.6028134306799915, 0.5207856530145653, 4.414132741310387;
 1.3634345404454413, 0.9905931777850583, 4.414132741310387;
 0.9905931777850583, 1.3634345404454413, 4.414132741310387;
 0.5207856530145654, 1.6028134306799915, 4.414132741310387;
 1.0319472627973004e-16, 1.6852977748617517, 4.414132741310387;
 -0.5207856530145651, 1.6028134306799917, 4.414132741310387;
 -0.9905931777850582, 1.3634345404454413, 4.414132741310387;
 -1.363434540445441, 0.9905931777850585, 4.414132741310387;
 -1.6028134306799915, 0.5207856530145655, 4.414132741310387;
 -1.6852977748617517, 2.0638945255946008e-16, 4.414132741310387;
 -1.6028134306799917, -0.5207856530145651, 4.414132741310387;
 -1.3634345404454413, -0.9905931777850582, 4.414132741310387;
 -0.9905931777850585, -1.363434540445441, 4.414132741310387;
 -0.5207856530145656, -1.6028134306799915, 4.414132741310387;
 -3.095841788391901e-16, -1.6852977748617517, 4.414132741310387;
 0.520785653014565, -1.6028134306799917, 4.414132741310387;
 0.990593177785058, -1.3634345404454413, 4.414132741310387;
 1.363434540445441, -0.9905931777850587, 4.414132741310387;
 1.6028134306799915, -0.5207856530145658, 4.414132741310387;
 1.6852977748617517, -4.1277890511892016e-16, 4.414132741310387;
 1.905255888325765, 0.0, 4.1000000000000005;
 1.8120060278019303, 0.5887564481255984, 4.1000000000000005;
 1.541384392288481, 1.11988131300128, 4.1000000000000005;
 1.11988131300128, 1.541384392288481, 4.1000000000000005;
 0.5887564481255985, 1.8120060278019303, 4.1000000000000005;
 1.1666327625973975e-16, 1.905255888325765, 4.1000000000000005;
 -0.5887564481255982, 1.8120060278019305, 4.1000000000000005;
 -1.1198813130012797, 1.541384392288481, 4.1000000000000005;
 -1.541384392288481, 1.1198813130012801, 4.1000000000000005;
 -1.8120060278019303, 0.5887564481255986, 4.1000000000000005;
 -1.905255888325765, 2.333265525194795e-16, 4.1000000000000005;
 -1.8120060278019305, -0.5887564481255981, 4.1000000000000005;
 -1.541384392288481, -1.1198813130012797, 4.1000000000000005;
 -1.1198813130012801, -1.541384392288481, 4.1000000000000005;
 -0.5887564481255987, -1.8120060278019303, 4.1000000000000005;
 -3.499898287792193e-16, -1.905255888325765, 4.1000000000000005;
 0.588756448125598, -1.8120060278019305, 4.1000000000000005;
 1.1198813130012795, -1.5413843922884811, 4.1000000000000005;
 1.541384392288481, -1.1198813130012804, 4.1000000000000005;
 1.8120060278019303, -0.5887564481255989, 4.1000000000000005;
 1.905255888325765, -4.66653105038959e-16, 4.1000000000000005;
 2.0673237657289985, 0.0, 3.7524443153164713;
 1.9661417386883995, 0.638838176485473, 3.7524443153164713;
 1.6725000593499724, 1.215142421209245, 3.7524443153164713;
 1.215142421209245, 1.6725000593499724, 3.7524443153164713;
 0.6388381764854731, 1.9661417386883995, 3.7524443153164713;
 1.2658707162506353e-16, 2.0673237657289985, 3.7524443153164713;
 -0.6388381764854729, 1.9661417386883997, 3.7524443153164713;
 -1.2151424212092448, 1.6725000593499724, 3.7524443153164713;
 -1.6725000593499721, 1.2151424212092452, 3.7524443153164713;
 -1.9661417386883995, 0.6388381764854733, 3.7524443153164713;
 -2.0673237657289985, 2.5317414325012707e-16, 3.7524443153164713;
 -1.9661417386883997, -0.6388381764854728, 3.7524443153164713;
 -1.6725000593499724, -1.2151424212092448, 3.7524443153164713;
 -1.2151424212092452, -1.6725000593499721, 3.7524443153164713;
 -0.6388381764854734, -1.9661417386883995, 3.7524443153164713;
 -3.797612148751906e-16, -2.0673237657289985, 3.7524443153164713;
 0.6388381764854726, -1.9661417386883997, 3.7524443153164713;
 1.2151424212092445, -1.6725000593499726, 3.7524443153164713;
 1.6725000593499721, -1.2151424212092454, 3.7524443153164713;
 1.9661417386883995, -0.6388381764854736, 3.7524443153164713;
 2.0673237657289985, -5.063482865002541e-16, 3.7524443153164713;
 2.1665770566268576, 0.0, 3.382025990867247;
 2.060537227760547, 0.6695091301205518, 3.382025990867247;
 1.7527976584339806, 1.2734820418405013, 3.382025990867247;
 1.2734820418405013, 1.7527976584339806, 3.382025990867247;
 0.6695091301205519, 2.060537227760547, 3.382025990867247;
 1.3266458287520876e-16, 2.1665770566268576, 3.382025990867247;
 -0.6695091301205516, 2.060537227760547, 3.382025990867247;
 -1.273482041840501, 1.7527976584339806, 3.382025990867247;
 -1.7527976584339804, 1.2734820418405015, 3.382025990867247;
 -2.060537227760547, 0.669509130120552, 3.382025990867247;
 -2.1665770566268576, 2.653291657504175e-16, 3.382025990867247;
 -2.060537227760547, -0.6695091301205515, 3.382025990867247;
 -1.7527976584339806, -1.273482041840501, 3.382025990867247;
 -1.2734820418405015, -1.7527976584339804, 3.382025990867247;
 -0.6695091301205521, -2.060537227760547, 3.382025990867247;
 -3.979937486256262e-16, -2.1665770566268576, 3.382025990867247;
 0.6695091301205514, -2.060537227760547, 3.382025990867247;
 1.2734820418405008, -1.7527976584339808, 3.382025990867247;
 1.7527976584339804, -1.273482041840502, 3.382025990867247;
 2.060537227760547, -0.6695091301205524, 3.382025990867247;
 2.1665770566268576, -5.30658331500835e-16, 3.382025990867247;
 2.2, 0.0, 3.0;
 2.0923243358493377, 0.6798373876248843, 3.0;
 1.7798373876248845, 1.293127555043441, 3.0;
 1.293127555043441, 1.7798373876248845, 3.0;
 0.6798373876248844, 2.0923243358493377, 3.0;
 1.3471114790620887e-16, 2.2, 3.0;
 -0.6798373876248842, 2.092324335849338, 3.0;
 -1.2931275550434407, 1.7798373876248845, 3.0;
 -1.7798373876248843, 1.2931275550434413, 3.0;
 -2.0923243358493377, 0.6798373876248845, 3.0;
 -2.2, 2.6942229581241775e-16, 3.0;
 -2.092324335849338, -0.6798373876248841, 3.0;
 -1.7798373876248845, -1.2931275550434407, 3.0;
 -1.2931275550434413, -1.7798373876248843, 3.0;
 -0.6798373876248847, -2.0923243358493377, 3.0;
 -4.0413344371862655e-16, -2.2, 3.0;
 0.679837387624884, -2.092324335849338, 3.0;
 1.2931275550434405, -1.7798373876248847, 3.0;
 1.7798373876248843, -1.2931275550434416, 3.0;
 2.0923243358493377, -0.6798373876248849, 3.0;
 2.2, -5.388445916248355e-16, 3.0;
 2.1665770566268576, 0.0, 2.6179740091327535;
 2.060537227760547, 0.6695091301205518, 2.6179740091327535;
 1.7527976584339806, 1.2734820418405013, 2.6179740091327535;
 1.2734820418405013, 1.7527976584339806, 2.6179740091327535;
 0.6695091301205519, 2.060537227760547, 2.6179740091327535;
 1.3266458287520876e-16, 2.1665770566268576, 2.6179740091327535;
 -0.6695091301205516, 2.060537227760547, 2.6179740091327535;
 -1.273482041840501, 1.7527976584339806, 2.6179740091327535;
 -1.7527976584339804, 1.2734820418405015, 2.6179740091327535;
 -2.060537227760547, 0.669509130120552, 2.6179740091327535;
 -2.1665770566268576, 2.653291657504175e-16, 2.6179740091327535;
 -2.060537227760547, -0.6695091301205515, 2.6179740091327535;
 -1.7527976584339806, -1.273482041840501, 2.6179740091327535;
 -1.2734820418405015, -1.7527976584339804, 2.6179740091327535;
 -0.6695091301205521, -2.060537227760547, 2.6179740091327535;
 -3.979937486256262e-16, -2.1665770566268576, 2.6179740091327535;
 0.6695091301205514, -2.060537227760547, 2.6179740091327535;
 1.2734820418405008, -1.7527976584339808, 2.6179740091327535;
 1.7527976584339804, -1.273482041840502, 2.6179740091327535;
 2.060537227760547, -0.6695091301205524, 2.6179740091327535;
 2.1665770566268576, -5.30658331500835e-16, 2.6179740091327535;
 2.067323765728999, 0.0, 2.2475556846835287;
 1.9661417386883997, 0.6388381764854731, 2.2475556846835287;
 1.6725000593499726, 1.2151424212092452, 2.2475556846835287;
 1.2151424212092452, 1.6725000593499726, 2.2475556846835287;
 0.6388381764854733, 1.9661417386883997, 2.2475556846835287;
 1.2658707162506356e-16, 2.067323765728999, 2.2475556846835287;
 -0.638838176485473, 1.9661417386884, 2.2475556846835287;
 -1.215142421209245, 1.6725000593499726, 2.2475556846835287;
 -1.6725000593499724, 1.2151424212092454, 2.2475556846835287;
 -1.9661417386883997, 0.6388381764854734, 2.2475556846835287;
 -2.067323765728999, 2.531741432501271e-16, 2.2475556846835287;
 -1.9661417386884, -0.6388381764854729, 2.2475556846835287;
 -1.6725000593499726, -1.215142421209245, 2.2475556846835287;
 -1.2151424212092454, -1.6725000593499724, 2.2475556846835287;
 -0.6388381764854735, -1.9661417386883997, 2.2475556846835287;
 -3.7976121487519063e-16, -2.067323765728999, 2.2475556846835287;
 0.6388381764854728, -1.9661417386884, 2.2475556846835287;
 1.2151424212092448, -1.6725000593499728, 2.2475556846835287;
 1.6725000593499724, -1.2151424212092456, 2.2475556846835287;
 1.9661417386883997, -0.6388381764854737, 2.2475556846835287;
 2.067323765728999, -5.063482865002542e-16, 2.2475556846835287;
 1.9052558883257653, 0.0, 1.9000000000000004;
 1.8120060278019305, 0.5887564481255985, 1.9000000000000004;
 1.5413843922884811, 1.11988131300128, 1.9000000000000004;
 1.11988131300128, 1.5413843922884811, 1.9000000000000004;
 0.5887564481255986, 1.8120060278019305, 1.9000000000000004;
 1.1666327625973978e-16, 1.9052558883257653, 1.9000000000000004;
 -0.5887564481255984, 1.8120060278019305, 1.9000000000000004;
 -1.1198813130012797, 1.5413843922884811, 1.9000000000000004;
 -1.541384392288481, 1.1198813130012801, 1.9000000000000004;
 -1.8120060278019305, 0.5887564481255987, 1.9000000000000004;
 -1.9052558883257653, 2.3332655251947956e-16, 1.9000000000000004;
 -1.8120060278019305, -0.5887564481255982, 1.9000000000000004;
 -1.5413843922884811, -1.1198813130012797, 1.9000000000000004;
 -1.1198813130012801, -1.541384392288481, 1.9000000000000004;
 -0.5887564481255987, -1.8120060278019305, 1.9000000000000004;
 -3.499898287792193e-16, -1.9052558883257653, 1.9000000000000004;
 0.5887564481255981, -1.8120060278019305, 1.9000000000000004;
 1.1198813130012795, -1.5413843922884813, 1.9000000000000004;
 1.541384392288481, -1.1198813130012804, 1.9000000000000004;
 1.8120060278019305, -0.5887564481255989, 1.9000000000000004;
 1.9052558883257653, -4.666531050389591e-16, 1.9000000000000004;
 1.6852977748617517, 0.0, 1.5858672586896132;
 1.6028134306799915, 0.5207856530145653, 1.5858672586896132;
 1.3634345404454413, 0.9905931777850583, 1.5858672586896132;
 0.9905931777850583, 1.3634345404454413, 1.5858672586896132;
 0.5207856530145654, 1.6028134306799915, 1.5858672586896132;
 1.0319472627973004e-16, 1.6852977748617517, 1.5858672586896132;
 -0.5207856530145651, 1.6028134306799917, 1.5858672586896132;
 -0.9905931777850582, 1.3634345404454413, 1.5858672586896132;
 -1.363434540445441, 0.9905931777850585, 1.5858672586896132;
 -1.6028134306799915, 0.5207856530145655, 1.5858672586896132;
 -1.6852977748617517, 2.0638945255946008e-16, 1.5858672586896132;
 -1.6028134306799917, -0.5207856530145651, 1.5858672586896132;
 -1.3634345404454413, -0.9905931777850582, 1.5858672586896132;
 -0.9905931777850585, -1.363434540445441, 1.5858672586896132;
 -0.5207856530145656, -1.6028134306799915, 1.5858672586896132;
 -3.095841788391901e-16, -1.6852977748617517, 1.5858672586896132;
 0.520785653014565, -1.6028134306799917, 1.5858672586896132;
 0.990593177785058, -1.3634345404454413, 1.5858672586896132;
 1.363434540445441, -0.9905931777850587, 1.5858672586896132;
 1.6028134306799915, -0.5207856530145658, 1.5858672586896132;
 1.6852977748617517, -4.1277890511892016e-16, 1.5858672586896132;
 1.414132741310387, 0.0, 1.3147022251382485;
 1.3449201585295723, 0.43699104936694083, 1.3147022251382485;
 1.1440574200221343, 0.8312063701261725, 1.3147022251382485;
 0.8312063701261725, 1.1440574200221343, 1.3147022251382485;
 0.4369910493669409, 1.3449201585295723, 1.3147022251382485;
 8.659065676076187e-17, 1.414132741310387, 1.3147022251382485;
 -0.4369910493669407, 1.3449201585295725, 1.3147022251382485;
 -0.8312063701261724, 1.1440574200221343, 1.3147022251382485;
 -1.1440574200221343, 0.8312063701261726, 1.3147022251382485;
 -1.3449201585295723, 0.43699104936694094, 1.3147022251382485;
 -1.414132741310387, 1.7318131352152374e-16, 1.3147022251382485;
 -1.3449201585295725, -0.43699104936694066, 1.3147022251382485;
 -1.1440574200221343, -0.8312063701261724, 1.3147022251382485;
 -0.8312063701261726, -1.1440574200221343, 1.3147022251382485;
 -0.43699104936694105, -1.3449201585295723, 1.3147022251382485;
 -2.597719702822856e-16, -1.414132741310387, 1.3147022251382485;
 0.43699104936694055, -1.3449201585295725, 1.3147022251382485;
 0.8312063701261722, -1.1440574200221345, 1.3147022251382485;
 1.1440574200221343, -0.8312063701261728, 1.3147022251382485;
 1.3449201585295723, -0.4369910493669412, 1.3147022251382485;
 1.414132741310387, -3.463626270430475e-16, 1.3147022251382485;
 1.0999999999999999, 0.0, 1.0947441116742347;
 1.0461621679246687, 0.3399186938124421, 1.0947441116742347;
 0.889918693812442, 0.6465637775217203, 1.0947441116742347;
 0.6465637775217203, 0.889918693812442, 1.0947441116742347;
 0.33991869381244216, 1.0461621679246687, 1.0947441116742347;
 6.735557395310441e-17, 1.0999999999999999, 1.0947441116742347;
 -0.33991869381244205, 1.0461621679246689, 1.0947441116742347;
 -0.6465637775217202, 0.889918693812442, 1.0947441116742347;
 -0.8899186938124419, 0.6465637775217205, 1.0947441116742347;
 -1.0461621679246687, 0.3399186938124422, 1.0947441116742347;
 -1.0999999999999999, 1.3471114790620883e-16, 1.0947441116742347;
 -1.0461621679246689, -0.339918693812442, 1.0947441116742347;
 -0.889918693812442, -0.6465637775217202, 1.0947441116742347;
 -0.6465637775217205, -0.8899186938124419, 1.0947441116742347;
 -0.3399186938124423, -1.0461621679246687, 1.0947441116742347;
 -2.0206672185931325e-16, -1.0999999999999999, 1.0947441116742347;
 0.3399186938124419, -1.0461621679246689, 1.0947441116742347;
 0.6465637775217201, -0.8899186938124423, 1.0947441116742347;
 0.8899186938124419, -0.6465637775217206, 1.0947441116742347;
 1.0461621679246687, -0.3399186938124424, 1.0947441116742347;
 1.0999999999999999, -2.6942229581241765e-16, 1.0947441116742347;
 0.7524443153164716, 0.0, 0.9326762342710015;
 0.7156170692309756, 0.23251808075361124, 0.9326762342710015;
 0.6087402384118471, 0.44227567171432947, 0.9326762342710015;
 0.44227567171432947, 0.6087402384118471, 0.9326762342710015;
 0.2325180807536113, 0.7156170692309756, 0.9326762342710015;
 4.6073926114446935e-17, 0.7524443153164716, 0.9326762342710015;
 -0.23251808075361122, 0.7156170692309756, 0.9326762342710015;
 -0.4422756717143294, 0.6087402384118471, 0.9326762342710015;
 -0.608740238411847, 0.4422756717143296, 0.9326762342710015;
 -0.7156170692309756, 0.23251808075361133, 0.9326762342710015;
 -0.7524443153164716, 9.214785222889387e-17, 0.9326762342710015;
 -0.7156170692309756, -0.23251808075361116, 0.9326762342710015;
 -0.6087402384118471, -0.4422756717143294, 0.9326762342710015;
 -0.4422756717143296, -0.608740238411847, 0.9326762342710015;
 -0.23251808075361138, -0.7156170692309756, 0.9326762342710015;
 -1.382217783433408e-16, -0.7524443153164716, 0.9326762342710015;
 0.23251808075361113, -0.7156170692309756, 0.9326762342710015;
 0.4422756717143293, -0.6087402384118472, 0.9326762342710015;
 0.608740238411847, -0.44227567171432963, 0.9326762342710015;
 0.7156170692309756, -0.23251808075361147, 0.9326762342710015;
 0.7524443153164716, -1.8429570445778774e-16, 0.9326762342710015;
 0.38202599086724665, 0.0, 0.8334229433731424;
 0.3633283080084077, 0.11805252347090767, 0.8334229433731424;
 0.309065518904531, 0.2245492434241866, 0.8334229433731424;
 0.2245492434241866, 0.309065518904531, 0.8334229433731424;
 0.11805252347090768, 0.3633283080084077, 0.8334229433731424;
 2.3392345345333478e-17, 0.38202599086724665, 0.8334229433731424;
 -0.11805252347090764, 0.36332830800840776, 0.8334229433731424;
 -0.22454924342418656, 0.309065518904531, 0.8334229433731424;
 -0.309065518904531, 0.22454924342418664, 0.8334229433731424;
 -0.3633283080084077, 0.11805252347090771, 0.8334229433731424;
 -0.38202599086724665, 4.6784690690666956e-17, 0.8334229433731424;
 -0.36332830800840776, -0.11805252347090762, 0.8334229433731424;
 -0.309065518904531, -0.22454924342418656, 0.8334229433731424;
 -0.22454924342418664, -0.309065518904531, 0.8334229433731424;
 -0.11805252347090772, -0.3633283080084077, 0.8334229433731424;
 -7.017703603600043e-17, -0.38202599086724665, 0.8334229433731424;
 0.1180525234709076, -0.36332830800840776, 0.8334229433731424;
 0.22454924342418653, -0.30906551890453104, 0.8334229433731424;
 0.309065518904531, -0.2245492434241867, 0.8334229433731424;
 0.3633283080084077, -0.11805252347090776, 0.8334229433731424;
 0.38202599086724665, -9.356938138133391e-17, 0.8334229433731424;
 2.6942229581241775e-16, 0.0, 0.7999999999999998;
 2.5623583006760036e-16, 8.325606806955131e-17, 0.7999999999999998;
 2.179672159757602e-16, 1.5836245211731929e-16, 0.7999999999999998;
 1.5836245211731929e-16, 2.179672159757602e-16, 0.7999999999999998;
 8.325606806955133e-17, 2.5623583006760036e-16, 0.7999999999999998;
 1.6497357609280436e-32, 2.6942229581241775e-16, 0.7999999999999998;
 -8.325606806955129e-17, 2.562358300676004e-16, 0.7999999999999998;
 -1.5836245211731926e-16, 2.179672159757602e-16, 0.7999999999999998;
 -2.1796721597576018e-16, 1.5836245211731934e-16, 0.7999999999999998;
 -2.5623583006760036e-16, 8.325606806955134e-17, 0.7999999999999998;
 -2.6942229581241775e-16, 3.2994715218560873e-32, 0.7999999999999998;
 -2.562358300676004e-16, -8.325606806955128e-17, 0.7999999999999998;
 -2.179672159757602e-16, -1.5836245211731926e-16, 0.7999999999999998;
 -1.5836245211731934e-16, -2.1796721597576018e-16, 0.7999999999999998;
 -8.325606806955135e-17, -2.5623583006760036e-16, 0.7999999999999998;
 -4.949207282784131e-32, -2.6942229581241775e-16, 0.7999999999999998;
 8.325606806955126e-17, -2.562358300676004e-16, 0.7999999999999998;
 1.5836245211731924e-16, -2.1796721597576023e-16, 0.7999999999999998;
 2.1796721597576018e-16, -1.5836245211731936e-16, 0.7999999999999998;
 2.5623583006760036e-16, -8.325606806955139e-17, 0.7999999999999998;
 2.6942229581241775e-16, -6.598943043712175e-32, 0.7999999999999998]
