3D points in world system: 185

 36.838783, 13.681686, 0.064011566;
 40.937969, 14.068537, 0.065539457;
 41.485004, 14.119492, 0.065781578;
 54.017502, 15.263471, 0.070894383;
 35.880981, 13.592721, 0.062681578;
 40.942329, 14.070375, 0.064924836;
 34.73576, 13.483562, 0.061876226;
 43.214508, 14.28187, 0.065608703;
 49.674992, 14.873214, 0.068063974;
 49.732189, 14.878962, 0.067771554;
 52.532406, 15.131945, 0.068950817;
 40.598473, 14.041153, 0.063578114;
 40.00494, 13.987864, 0.062457908;
 39.011467, 13.896984, 0.061199781;
 38.35704, 13.840543, 0.059070181;
 37.97007, 13.804862, 0.058657244;
 43.814484, 14.34975, 0.060226023;
 34.299011, 13.459676, 0.055943251;
 42.205811, 14.204679, 0.058343731;
 36.501225, 13.672662, 0.055883892;
 37.947376, 13.809034, 0.056450419;
 33.444019, 13.385227, 0.053344533;
 32.805832, 13.326723, 0.052250121;
 32.974182, 13.345299, 0.051697034;
 32.3993, 13.293548, 0.050486505;
 28.339497, 12.903279, 0.046971992;
 19.591068, 11.980403, 0.042372223;
 19.61587, 11.965704, 0.042259216;
 36.47858, 13.700184, 0.046908401;
 35.928284, 13.65087, 0.046086743;
 31.226807, 13.207185, 0.043661833;
 33.773518, 13.451005, 0.044475347;
 30.188704, 13.107162, 0.043181956;
 29.706383, 13.061482, 0.042740516;
 29.397446, 13.032644, 0.042360108;
 36.608555, 13.698874, 0.043403108;
 3.6907701, 9.5351562, 0.030357393;
 6.5464039, 10.15221, 0.031875014;
 22.044338, 12.300567, 0.037368175;
 20.019943, 12.082168, 0.036491506;
 21.877419, 12.284523, 0.037088573;
 19.7687, 12.058233, 0.035974726;
 19.524582, 12.034986, 0.03547259;
 20.815649, 12.179119, 0.035669815;
 19.612951, 12.06108, 0.033807393;
 19.371107, 12.037054, 0.033453289;
 20.655762, 12.178553, 0.033738602;
 20.310059, 12.142809, 0.033451796;
 18.902346, 11.990383, 0.032766983;
 18.98185, 11.999264, 0.032790389;
 19.757133, 12.088522, 0.032659624;
 19.099932, 12.016939, 0.032382771;
 21.415545, 12.26802, 0.033039518;
 0.30002418, 9.2473412, 0.025476066;
 1.7998947, 9.4086847, 0.025692401;
 18.984953, 12.003109, 0.031358443;
 18.723743, 11.978535, 0.030882742;
 18.767683, 11.995738, 0.030794393;
 19.184082, 12.039138, 0.030155262;
 20.184635, 12.163993, 0.029797621;
 19.955835, 12.143114, 0.029378476;
 18.898273, 12.03328, 0.027850091;
 18.412703, 11.98765, 0.027105391;
 28.866816, 13.052293, 0.029420059;
 28.521557, 13.019726, 0.029278805;
 28.36441, 13.005104, 0.029178418;
 25.079212, 12.674107, 0.028127158;
 19.733267, 12.238269, 0.026979724;
 25.332891, 12.737514, 0.028016072;
 19.556698, 12.104823, 0.026628274;
 19.851162, 12.161159, 0.026520958;
 26.241863, 12.810242, 0.027293216;
 28.443111, 13.010704, 0.02748609;
 18.790874, 12.036311, 0.025394643;
 22.043966, 12.392913, 0.025830055;
 21.902714, 12.385195, 0.025781138;
 22.824825, 12.485478, 0.025953047;
 22.114882, 12.408703, 0.025609544;
 23.090359, 12.5068, 0.025807248;
 22.912874, 12.490449, 0.025611149;
 23.860744, 12.591284, 0.025021983;
 23.850874, 12.579469, 0.024905749;
 29.750826, 13.158402, 0.025926594;
 30.120401, 13.182614, 0.025929967;
 26.035254, 12.804202, 0.024710584;
 26.907682, 12.878581, 0.024713349;
 24.6341, 12.670899, 0.024121588;
 24.693773, 12.676724, 0.02413249;
 0.33922273, 9.700737, 0.018874066;
 24.140375, 12.625763, 0.023666311;
 23.998108, 12.612603, 0.023551276;
 23.870331, 12.606167, 0.023377893;
 23.891724, 12.604129, 0.023311827;
 25.569532, 12.760604, 0.021073291;
 10.655186, 11.233635, 0.017168602]3D points in world system: 233

[-190.29219, -6.5852532, -0.93730307;
 101.62361, 16.100651, 1.0807114;
 -176.2269, -5.2871737, -0.22415398;
 -179.71281, -5.5883269, -0.22866516;
 -170.88191, -4.7760773, -0.1869428;
 97.526993, 19.640078, 0.89447445;
 -199.94937, -7.5888233, -0.19067384;
 46.303295, 20.991703, 0.46889603;
 44.259106, 20.961111, 0.44688648;
 -250.67464, -11.687789, -0.24063371;
 -235.47337, -10.406049, -0.2139961;
 42.751377, 20.432983, 0.41686547;
 44.443939, 18.379021, 0.36050913;
 -277.42279, -14.111497, -0.27278537;
 -414.07864, -25.888329, -0.43652296;
 -314.55551, -17.193871, -0.28828111;
 -402.85172, -24.738789, -0.38926542;
 -424.29422, -26.795706, -0.4064168;
 800.69836, 78.766861, 1.0647395;
 -640.73022, -45.197021, -0.57798064;
 831.36768, 81.445854, 0.9789871;
 -1070.3174, -82.062798, -0.96086597;
 -2612.4412, -214.41794, -2.31197;
 167.23801, 24.172432, 0.2439265;
 7050.4941, 614.74255, 6.2580576;
 1147.9088, 108.78343, 1.0941892;
 117.11487, 19.820934, 0.17048864;
 516.4494, 54.306824, 0.48062986;
 110.80865, 19.269987, 0.16051756;
 689.71375, 68.958237, 0.58312583;
 748.34113, 74.319939, 0.63213426;
 2079.4788, 189.18715, 1.6119237;
 407.75, 44.925106, 0.3710258;
 520.78247, 54.681469, 0.45400721;
 101.83578, 18.478823, 0.1406431;
 479.12863, 50.878426, 0.39852342;
 372.74847, 41.724796, 0.32199526;
 425.9762, 46.313114, 0.35271531;
 231.29193, 29.685102, 0.22090541;
 232.67447, 29.804579, 0.2218419;
 310.32452, 36.512444, 0.27442113;
 427.76389, 46.469986, 0.35102877;
 63.431343, 15.099118, 0.10371152;
 9.0272408, 9.0703049, 0.057776574;
 354.15323, 40.293194, 0.29312322;
 8.7769861, 8.9414282, 0.055743266;
 205.00409, 27.411068, 0.19305329;
 207.27856, 27.607742, 0.1945256;
 53.131119, 14.169013, 0.093142837;
 52.877544, 14.14412, 0.092125706;
 198.77965, 26.872257, 0.18593381;
 188.92038, 26.019152, 0.17817889;
 324.71381, 37.616478, 0.26207104;
 237.83981, 30.129, 0.20580477;
 177.71527, 25.0485, 0.16563064;
 212.47194, 28.055304, 0.18701762;
 80.82695, 16.622128, 0.10395667;
 173.05649, 24.644726, 0.16019247;
 166.86316, 24.108206, 0.15519996;
 182.41573, 25.352798, 0.16324876;
 158.2923, 23.365051, 0.14654118;
 69.635147, 15.626344, 0.089312039;
 54.578144, 14.274431, 0.079828516;
 142.99268, 22.036922, 0.1293222;
 66.997414, 15.389247, 0.085006759;
 133.93886, 21.250507, 0.12148691;
 134.53209, 21.302025, 0.12181369;
 186.43481, 25.796282, 0.14983992;
 65.029442, 15.211967, 0.081923231;
 153.02312, 22.905848, 0.12730676;
 52.314281, 14.055256, 0.066069767;
 150.21706, 22.598215, 0.1135039;
 54.089054, 14.217322, 0.066005856;
 126.58026, 20.609169, 0.10123352;
 49.924789, 13.833525, 0.062010314;
 131.26874, 20.959112, 0.099518992;
 112.0635, 19.345245, 0.089846924;
 44.292423, 13.305282, 0.055387508;
 44.613052, 13.335631, 0.055544991;
 120.69292, 20.044804, 0.089774638;
 43.329945, 13.213767, 0.054133985;
 45.443726, 13.413941, 0.055161681;
 43.952038, 13.27286, 0.054052237;
 44.687519, 13.342532, 0.054408047;
 39.677124, 12.862284, 0.051588792;
 42.090992, 13.095362, 0.052770171;
 44.184998, 13.361368, 0.05407219;
 44.028614, 13.280141, 0.052587528;
 38.692677, 12.76625, 0.049319934;
 40.627022, 12.954534, 0.050249051;
 38.158016, 12.779045, 0.048990268;
 36.856804, 12.585201, 0.047748644;
 40.647678, 12.956677, 0.049561728;
 47.463917, 13.603809, 0.052373197;
 48.062954, 13.659816, 0.052289363;
 49.660206, 13.866751, 0.053252663;
 56.339314, 14.421351, 0.05599894;
 36.03051, 12.503097, 0.046360519;
 43.786377, 13.257681, 0.049991738;
 47.9328, 13.647785, 0.05187713;
 48.451706, 13.696137, 0.052111108;
 46.578415, 13.521245, 0.050917786;
 48.960396, 13.801089, 0.052222479;
 49.903133, 13.888233, 0.052642602;
 53.205124, 14.135278, 0.053876724;
 46.45882, 13.510158, 0.050520759;
 46.96439, 13.557538, 0.050747629;
 47.472794, 13.605087, 0.050975356;
 57.29158, 14.508354, 0.054947365;
 43.284084, 13.210477, 0.048423845;
 42.232803, 13.110269, 0.047625113;
 42.422634, 13.128436, 0.047710601;
 37.459705, 12.646397, 0.045135718;
 42.708755, 13.155962, 0.047517437;
 42.99313, 13.183289, 0.04732516;
 42.617371, 13.14783, 0.046529826;
 42.991909, 13.183575, 0.046694886;
 51.961979, 14.022257, 0.050578583;
 54.4818, 14.253294, 0.051651347;
 54.908482, 14.292268, 0.051832397;
 52.020504, 14.02782, 0.05027457;
 52.078571, 14.033346, 0.049973201;
 39.988319, 12.895454, 0.044458862;
 40.001549, 12.896997, 0.044169072;
 39.587566, 12.857327, 0.043405894;
 39.704544, 12.871206, 0.041232754;
 39.959419, 12.89594, 0.041339573;
 36.59306, 12.566314, 0.039395366;
 45.71175, 13.445788, 0.042616788;
 39.98019, 12.900842, 0.039272413;
 44.012051, 13.287101, 0.04062815;
 43.327309, 13.222874, 0.039853215;
 34.830757, 12.396135, 0.035292178;
 33.895142, 12.304004, 0.033816379;
 34.254734, 12.341552, 0.0335319;
 33.573818, 12.275161, 0.032229349;
 37.229252, 12.645997, 0.028950773;
 36.762165, 12.609722, 0.028207004;
 37.371536, 12.671659, 0.0277442;
 34.228508, 12.362637, 0.026054449;
 30.846685, 12.020555, 0.024158731;
 33.479439, 12.320723, 0.025116686;
 33.661079, 12.339004, 0.02517651;
 36.003559, 12.542757, 0.025711063;
 36.127712, 12.555002, 0.025751151;
 36.08939, 12.551786, 0.025586803;
 35.768318, 12.521227, 0.025183223;
 38.269886, 12.766561, 0.025826115;
 38.458549, 12.784842, 0.025885347;
 38.568802, 12.797063, 0.025470581;
 3.2537057, 7.139719, 0.0082227867;
 3.3426728, 7.1931248, 0.0083540417;
 32.922001, 12.243919, 0.022580434;
 4.632483, 7.5982866, 0.0091963746;
 5.5359712, 7.8548822, 0.0098212976;
 20.236881, 10.836578, 0.017119367;
 20.521366, 10.872858, 0.017223321;
 20.253464, 10.839874, 0.01701403;
 19.975943, 10.807772, 0.016583264;
 20.162479, 10.831739, 0.01665093;
 21.90921, 11.056468, 0.016990501;
 19.906124, 10.803514, 0.016128652;
 21.437401, 10.996218, 0.016667638;
 20.083067, 10.844709, 0.014569074;
 19.757235, 10.807752, 0.014077511;
 21.019501, 10.966182, 0.014493395;
 21.327219, 11.003921, 0.014592919;
 18.874924, 10.694393, 0.013685837;
 20.846394, 10.936467, 0.014277644;
 19.550798, 10.784731, 0.013728492;
 19.415506, 10.769626, 0.01349977;
 21.99802, 11.094037, 0.013957329;
 21.932787, 11.088213, 0.013754062;
 20.095066, 10.853674, 0.01311912;
 19.418209, 10.789385, 0.012017928;
 20.844494, 10.967663, 0.012456134;
 19.081501, 10.752948, 0.011422168;
 19.192062, 10.758106, 0.011401426;
 18.898285, 10.732703, 0.011126619;
 19.842281, 10.879438, 0.010976356;
 21.1264, 11.017834, 0.011234764;
 20.479391, 10.939261, 0.010390332;
 20.65448, 10.96948, 0.010413818;
 20.519295, 10.947188, 0.010179816;
 29.391293, 11.940986, 0.012213241;
 19.389, 10.836424, 0.0084572826;
 19.47464, 10.838528, 0.0085029285;
 19.382147, 10.855539, 0.0082857721;
 18.983557, 10.811239, 0.0077963374;
 29.951649, 12.014034, 0.010341134;
 29.807701, 11.995249, 0.010199791;
 26.121838, 11.62943, 0.0090492144;
 25.972414, 11.614079, 0.0089495238;
 20.370613, 10.969446, 0.0073473225;
 26.118977, 11.632147, 0.0087241679;
 20.357885, 10.97811, 0.0071426905;
 19.120792, 10.816326, 0.0061520557;
 19.709633, 10.88864, 0.0062944195;
 29.095774, 11.942937, 0.0082645416;
 29.450607, 11.974682, 0.008304758;
 26.696758, 11.697998, 0.0074594389;
 22.716856, 11.268162, 0.006482813;
 23.662947, 11.380985, 0.0067320461;
 28.607683, 11.897459, 0.0076846122;
 22.450251, 11.233349, 0.006334757;
 23.867289, 11.392787, 0.0065349448;
 23.721319, 11.383932, 0.0063704993;
 22.724613, 11.268715, 0.00606773;
 23.447628, 11.357175, 0.0060405205;
 24.470711, 11.464715, 0.0061719338;
 23.259874, 11.333388, 0.0058094985;
 22.069309, 11.200612, 0.0055023893;
 23.061235, 11.300112, 0.0056465599;
 23.20612, 11.328819, 0.0056930999;
 24.721226, 11.515057, 0.0057412363;
 24.72373, 11.51589, 0.0056898161;
 31.232027, 12.172071, 0.0069631427;
 24.684694, 11.482809, 0.0056220829;
 24.022093, 11.423808, 0.0054499726;
 31.661333, 12.223462, 0.0068663931;
 26.96369, 11.747641, 0.0054076682;
 27.995871, 11.850865, 0.0054778564;
 25.506493, 11.594525, 0.0048047393;
 25.56978, 11.601208, 0.0048169582;
 25.887789, 11.636924, 0.0046868785;
 0.26718032, 7.6037235, -0.0017426632;
 24.896002, 11.534979, 0.0042638849;
 24.723646, 11.519504, 0.0040027793;
 10.878675, 9.8059721, -0.00075215881;
 10.739449, 9.8606262, -0.0026328978;
 22.116005, 11.306438, -0.00077304093;
 1.4489113, 8.2044296, -0.0047606756;
 10.345829, 9.8256836, -0.0034573083]3D points in world system: 249

[-23827338, -70916.102, -23638.178;
 -23977036, -66727.852, -22242.092;
 82797.523, 547.59369, 78.386177;
 149.03889, 25.80932, 3.3672185;
 -20853098, -154755.33, -19344.191;
 87111.016, 642.18878, 80.41433;
 -3497157, -639266.31, -37603.785;
 -2960997.5, -654537.38, -31168.342;
 -13264916, -368471.09, -15352.858;
 100217.68, 3024.1211, 86.448189;
 -92335.562, -2964.9556, -82.315269;
 -97587.742, -3288.5823, -83.213524;
 -10290891, -452348.03, -10280.557;
 -10634572, -442707.34, -9623.9932;
 -1384732.5, -699655.31, -14576.078;
 -1345625.1, -700847.44, -14016.875;
 -95407.305, -4183.6929, -83.63694;
 -8389759, -505916.25, -8431.8652;
 109315.67, 5718.2231, 93.011261;
 -1004092.6, -710763.12, -11281.886;
 108777.31, 5993.165, 92.948555;
 2585.0332, 1429.2545, 21.2055;
 -95203.227, -5598.7285, -83.531189;
 -95699.883, -5613.1548, -83.746506;
 -5543943.5, -585946.31, -7512.0649;
 107409.34, 7408.1763, 93.212959;
 -7434515, -532894.69, -6498.6484;
 105797.68, 8037.2378, 92.943367;
 -5507636, -587042.5, -6595.9175;
 -6701463.5, -553549.06, -5888.7544;
 -6609305, -556142.75, -5854.0693;
 -4095854.8, -626653.88, -6460.2852;
 -6528379, -558425.06, -5756.894;
 107296.69, 9085.5869, 94.177254;
 -6434938.5, -561054.44, -5724.981;
 -5876122, -576763.38, -5710.4639;
 -6004898, -573171.56, -5356.6797;
 -3551149.8, -641984.19, -5783.5786;
 -5471961, -588158.12, -5251.3486;
 -3443790.8, -645010.69, -5608.7266;
 -5744990, -580505.31, -5004.2935;
 -3411767.8, -645918.31, -5520.6064;
 -5260657.5, -594110.06, -5077.8013;
 -4970030, -602275.56, -5061.0767;
 -5611800.5, -584256.81, -4909.6587;
 -5623393.5, -583931.12, -4906.9219;
 -1040581, -98456.609, -823.87317;
 -1035403.3, -99715.539, -813.97308;
 162760.7, 32268.299, 257.14062;
 -5427638.5, -589449.19, -4715.5317;
 -5250711.5, -594421.25, -4717.5674;
 -5400836.5, -590205.25, -4684.1064;
 -4592070, -612915.56, -4788.3408;
 -5102122, -598600.19, -4676.502;
 -4541413, -614344.12, -4725.6626;
 -5264226.5, -594054.44, -4569.5879;
 -4488192, -615844.5, -4665.4272;
 -4507542.5, -615301.62, -4661.3145;
 -4444732.5, -617067.25, -4639.542;
 2043.549, 2365.7119, 17.483055;
 -4416577, -617864.12, -4576.7104;
 -2984963.8, -657950.94, -4837.8135;
 -4366728.5, -619266.06, -4553.3657;
 -2684776.8, -666331.5, -4863.6729;
 -4359005, -619486.19, -4521.7363;
 -4261570, -622226.12, -4476.3857;
 -4638067, -611662.69, -4400.3896;
 -2645890.8, -667432.94, -4767.3174;
 -4254694.5, -622422.44, -4445.8135;
 -4486234, -615930, -4368.2368;
 -4351149, -619723.38, -4364.1885;
 -2951443.2, -658927.94, -4575.8276;
 -2900950.8, -660343.06, -4554.0293;
 -4109114.8, -626522.25, -4320.7822;
 -4138272.8, -625704.44, -4315.1426;
 -4264947.5, -622151.38, -4290.6382;
 -4074433, -627498.12, -4297.8716;
 -4322656, -620538.62, -4221.2905;
 -4027792.8, -628812.56, -4248.6729;
 -2391730, -674591.62, -4380.4048;
 -2725530.8, -665288.12, -4292.1211;
 -2686633.8, -666387.44, -4217.582;
 -4402250.5, -618338.44, -3888.8604;
 -4091560, -627060.06, -3919.0649;
 -2566159.2, -669784.75, -4034.7881;
 -3750105.8, -636672.62, -3680.1287;
 -3701388.8, -638046.5, -3625.2046;
 -3711315, -637770.69, -3603.1646;
 -3717508.5, -637597.06, -3602.1833;
 -2308698, -677016.25, -3803.4028;
 -3674862.2, -638795.5, -3588.6792;
 -2369310.2, -675329.94, -3772.7336;
 -2265732.5, -678230.19, -3726.4802;
 -471640.88, -79827.062, -430.30789;
 -3500756.5, -643699.62, -3442.1848;
 -2188802.8, -680401.88, -3599.9512;
 -2062483.2, -683933.25, -3562.0933;
 -2078902.8, -683475.94, -3559.7114;
 -2124039.8, -682225.75, -3516.5686;
 -2023633.6, -685030.69, -3494.9954;
 -2088050.2, -683236.19, -3485.8398;
 -1936733.5, -687454.12, -3489.5562;
 -1934720.9, -687517.88, -3454.8047;
 -2084383.5, -683349.12, -3433.8564;
 -1910520.2, -688199.12, -3423.8176;
 -1977082.8, -686345.75, -3414.5967;
 -2315566.5, -676910.5, -3350.9832;
 25530.695, 9465.2041, 46.647633;
 -1965324.2, -686680.56, -3382.6042;
 68436.023, 25772.791, 126.04844;
 -1965764, -686671.94, -3365.9805;
 -40639.336, -11579.951, -56.465454;
 68296.391, 25924.014, 125.56009;
 -1941909.5, -687343.5, -3336.5603;
 101547.57, 33550.32, 162.49092;
 -1923973.6, -687846.5, -3322.8713;
 -2140915.2, -681800.19, -3293.6619;
 -2159072, -681293.62, -3291.2146;
 -2456870.5, -672984, -3219.9602;
 76443.102, 28278.922, 134.36151;
 -2435738.5, -673580.12, -3192.2644;
 -1872783.8, -689289.5, -3251.3069;
 -2144381, -681722.19, -3200.5151;
 -2043978.2, -684525.81, -3198.6604;
 -2079246.8, -683545.38, -3179.2224;
 -2325826, -676662.19, -3147.2075;
 -2394546.2, -674742.12, -3138.2771;
 -2029441.2, -684937.44, -3170.9482;
 -2294865, -677532.62, -3122.2117;
 -2303419, -677293.69, -3121.1104;
 94481.242, 33349.816, 152.65013;
 -2302290, -677327.94, -3106.9504;
 -1954446.4, -687037.5, -3137.0991;
 -1932847.8, -687648.75, -3097.459;
 101730.62, 35580.844, 159.21758;
 -2313434.8, -677029.88, -3035.95;
 -1940375.6, -687465.38, -2975.9827;
 -2136710, -681992, -2926.946;
 -1811482.5, -691069.81, -2940.6646;
 -1954031.2, -687101, -2899.1025;
 140548.09, 45977.199, 193.60652;
 -1938886, -687528.81, -2876.6316;
 139048.52, 45932.961, 191.80518;
 232601.67, 44012.098, 183.02072;
 -1783556.1, -691873.31, -2835.4885;
 -1748773.1, -692858.88, -2771.3774;
 -1743387, -693024.44, -2707.0691;
 -1728250.4, -693451.38, -2687.7385;
 -1715825.2, -693802.75, -2668.4148;
 -278068.19, -56838.797, -218.58708;
 -1198380.2, -708251.38, -2566.071;
 -1835757.2, -690515.19, -2405.9189;
 -1872180.8, -689499.75, -2394.0391;
 -1838085.8, -690461.44, -2356.4666;
 32010.68, 13156.229, 44.692459;
 106397.1, 45434.68, 152.22754;
 -1904506, -688623.12, -2272.6265;
 -1910833.2, -688446.25, -2272.043;
 -1905987, -688586.62, -2250.2258;
 3418.3154, 8477.0625, 27.146029;
 3469.5386, 8590.9863, 27.335735;
 -1014705.9, -713466.06, -2264.9148;
 -1034298.2, -712919.88, -2263.1809;
 4376.1133, 6486.3862, 20.513603;
 -1678046.5, -694971.69, -2199.2207;
 52942.773, 31156.023, 96.625931;
 65233.527, 35416.207, 109.83556;
 -1204374.1, -708199.19, -2185.7432;
 53134.461, 31541.562, 96.623131;
 52987.191, 31646.816, 96.355354;
 19404.525, 11627.665, 35.201122;
 19677.666, 11741.863, 35.439461;
 60375.34, 35966.203, 103.2205;
 59882.637, 36041.387, 102.55354;
 55010.297, 34319.598, 97.378235;
 67352.664, 38902.883, 110.068;
 53674.664, 33976.992, 95.862511;
 -1160606.5, -709481.25, -1987.2861;
 -1275604.6, -706279, -1956.3951;
 -1192703.5, -708595.62, -1951.9979;
 -252468.86, -735190.25, -2019.697;
 -1258203, -706769.31, -1941.6176;
 -1261902.1, -706666.12, -1941.3341;
 -1267448.5, -706511.31, -1940.9089;
 -1162150.4, -709464.31, -1901.9928;
 -1225652.2, -707691.81, -1897.2407;
 -1146351.4, -709914.62, -1873.0695;
 -1153518.6, -709714.44, -1872.5413;
 -1147042.2, -709896.75, -1868.0933;
 -1196994.2, -708502.25, -1864.4233;
 -1133843.1, -710271.38, -1849.6089;
 84258.898, 48333.098, 124.10677;
 73401.539, 44507.25, 113.9919;
 84651.555, 49389.418, 123.95486;
 84813.945, 49958.766, 123.83004;
 -1570300.9, -698104, -1723.6575;
 83227.859, 51211.488, 121.51452;
 83058.164, 51759.023, 121.09;
 192509.52, 88129.695, 205.68454;
 82903.133, 51904.113, 120.86401;
 190472.16, 87681.523, 204.16222;
 82444.531, 51933.051, 120.37094;
 30797.945, 19300.859, 44.747654;
 193453, 88896.734, 206.03217;
 61401.641, 26965.74, 62.510563;
 -1592030.5, -697523.5, -1614.5818;
 -50981.164, -30694.795, -70.058937;
 166250.52, 81915.5, 185.97487;
 35067.754, 21020.631, 47.629669;
 36283.359, 21517.307, 48.425667;
 -1197879.2, -708560.88, -1588.6456;
 96693.18, 60235.188, 131.39012;
 36772.078, 22404.334, 48.88208;
 -1480864.9, -700658.12, -1529.7654;
 98476.07, 61247.945, 132.73055;
 248985.94, 110592.85, 239.65076;
 144534.17, 78323.406, 168.27118;
 -1463962.2, -701138.06, -1504.5325;
 39999.688, 23805.33, 50.938042;
 40303.633, 23946.076, 51.129761;
 144529.05, 78733.727, 168.06955;
 -1544139.4, -698895.75, -1493.3113;
 143012.11, 78346.953, 166.88782;
 148680.84, 80577.188, 170.90994;
 162337.19, 85501.414, 180.58745;
 -1517615.4, -699642.38, -1479.1036;
 132818.39, 75702.312, 158.88637;
 145186.03, 80890.758, 167.66371;
 145951.47, 81298.008, 168.15924;
 -1377026.6, -703591.19, -1435.8448;
 -1381161.5, -703476.38, -1432.6865;
 103666.77, 49598.441, 100.41772;
 -1475532, -700843.81, -1393.2721;
 -1514089.6, -699767.06, -1380.1556;
 227215.19, 113054.03, 221.03714;
 -1428858.5, -702159.5, -1363.3608;
 -1417138.9, -702491.19, -1350.8892;
 223604.19, 113653.57, 217.94847;
 485.20224, 20283.123, 38.836895;
 -1380301.9, -703526.94, -1337.4482;
 -1277338, -706417.56, -1315.4335;
 -103826.68, -50483.363, -93.814117;
 -1270585.5, -706608.75, -1308.4792;
 -123766.48, -59725.797, -101.55302;
 -117566.38, -739312.44, -1130.3921;
 -1248369.9, -707304.69, -1058.7843;
 -705288.25, -722544, -1078.3689;
 146554.73, 109027.34, 161.4149;
 -1184209.5, -709120.5, -1004.3649]3D points in world system: 188

[6793.3491, 187.78351, 62.304707;
 7722.0811, 106.42616, 8.4283504;
 3073.3787, 578.97748, 32.997692;
 2892.8718, 594.44421, 30.402481;
 2705.2231, 612.86896, 28.426533;
 7412.3145, 134.50024, 6.1980653;
 6837.354, 186.54079, 7.8840947;
 6675.6138, 201.17902, 6.5501375;
 6970.438, 174.49823, 5.4942603;
 6657.2456, 216.71378, 5.6549892;
 5984.2109, 263.53171, 5.9520226;
 1452.0927, 726.6084, 15.235956;
 6117.4795, 247.69872, 5.0733061;
 6173.7974, 246.59679, 5.0484548;
 1376.7031, 732.38348, 14.442965;
 1398.0731, 728.42175, 14.36557;
 1296.723, 734.9209, 13.185773;
