3D points in world system: 185
 143.060627782256, 23.03440432786655, 0.1496682515401797;
 67.06536105766475, 16.38672762110508, 0.1053528055405168;
 134.0068096874946, 22.24798948847348, 0.1418329738318702;
 134.6000404338053, 22.29950770879482, 0.1421597564167379;
 186.5027704535882, 26.79376552019926, 0.1701859757338856;
 65.09739113085887, 16.20944729790889, 0.1022692799258654;
 153.091070053079, 23.9033299903777, 0.1476528155859802;
 52.3822309490069, 15.0527373543958, 0.08641582382814476;
 150.2849962020973, 23.59569728592797, 0.1338499429033451;
 54.15700139955922, 15.2148035497244, 0.0863519106409347;
 126.6481973224027, 21.60664843947045, 0.1215795615716904;
 49.99273825216682, 14.83100485445273, 0.08235636637559426;
 131.3366873487909, 21.95659393386456, 0.1198650393927122;
 112.1314343213662, 20.34272645481977, 0.1101929695637215;
 44.36037048587261, 14.30276345606554, 0.07573355888738478;
 44.68099918817038, 14.33311304510014, 0.07589104029756556;
 120.7608714869719, 21.04228574496182, 0.1101206958291005;
 43.39788973925378, 14.2112475852877, 0.07448002686395752;
 45.51167448469161, 14.41142354197187, 0.0755077378126261;
 44.01998516777247, 14.27034146160564, 0.07439828912162817;
 44.75546902740125, 14.34001259322673, 0.07475409846073339;
 39.74507113920092, 13.85976514167111, 0.07193483999683736;
 42.15893853824784, 14.09284376129558, 0.07311621967755402;
 44.25294598828514, 14.35884989821396, 0.07441824314590882;
 44.09655971510314, 14.27762086166964, 0.07293357430339178;
 38.76062430863431, 13.76373194174021, 0.06966598624207709;
 40.6949683937239, 13.95201522137087, 0.07059509917170086;
 38.22596405766682, 13.77652572747279, 0.06933631381646857;
 36.92474854601424, 13.58268214753596, 0.06809469513773589;
 40.71562522853501, 13.95415910615082, 0.06990777740338985;
 47.53186616517109, 14.60129100308294, 0.07271925104152761;
 48.13090097239542, 14.65729732397788, 0.07263541164322396;
 49.72815505678438, 14.86423161432041, 0.07359870987240057;
 56.40725995324932, 15.41883208623131, 0.0763449870334255;
 36.09845565208169, 13.50057750275498, 0.06670656365949108;
 43.8543238857866, 14.25516253898694, 0.07033778312115654;
 48.00074438063881, 14.64526712870946, 0.07222317806328225;
 48.51965270721242, 14.69361886332283, 0.07245715857415355;
 46.64635745242184, 14.51872675811017, 0.07126383214551107;
 49.02834134590906, 14.79856967602813, 0.07256853025314221;
 49.9710788972785, 14.88571468396406, 0.07298865429951713;
 53.27306721069843, 15.13275928892781, 0.07422277656898131;
 46.52676906913283, 14.50763892476878, 0.07086681189973476;
 47.03233728175668, 14.55501981960278, 0.07109367649867228;
 47.54074317102736, 14.60256906748871, 0.07132140877918063;
 57.35953211060247, 15.50583725392762, 0.07529342035441476;
 43.3520357023237, 14.20795915042115, 0.06876989622445592;
 42.30075067971001, 14.10774940245582, 0.06797116040752811;
 42.49058064744837, 14.12591717420059, 0.06805664973791439;
 37.52765572770035, 13.64387876782534, 0.06548176725949469;
 42.77670457429564, 14.15344414541711, 0.067863488213839;
 43.06107569928989, 14.18076866300775, 0.0676712089714343;
 42.68532037714253, 14.14531124463783, 0.06687587516240373;
 43.05985640736787, 14.18105574026299, 0.0670409358069935;
 52.02992668968287, 15.01973701261971, 0.0709246312579184;
 54.54974622600387, 15.2507754696443, 0.07199739490980533;
 54.97642759643355, 15.2897474288458, 0.07217844704346441;
 52.08845386836926, 15.02530074248313, 0.07062062261764952;
 52.14651500755974, 15.03082682496613, 0.07031925305109177;
 40.05626726187015, 13.89293610815171, 0.06480490960369717;
 40.06949860709187, 13.8944796211351, 0.06451512415385521;
 39.65551279151593, 13.85480832470982, 0.06375194413916424;
 39.77248949111814, 13.86868685794174, 0.06157879649942464;
 40.02736686011197, 13.89342128533605, 0.06168562108035861;
 36.66100696883358, 13.5637962847225, 0.05974141653897195;
 45.77970169366141, 14.4432713579579, 0.06296283952829877;
 40.04813476472485, 13.89832214850152, 0.05961845803411411;
 44.08000069383618, 14.28458299717795, 0.06097420534557219;
 43.39525825479211, 14.22035493352483, 0.06019926514619094;
 34.89870583925644, 13.39361740616687, 0.05563823185159065;
 33.96309153355172, 13.30148630676858, 0.05416243031946612;
 34.32267974815855, 13.33903378378201, 0.05387794922032278;
 33.64176321481327, 13.2726413538788, 0.05257539328707538;
 37.29719974963755, 13.64347855710893, 0.04929682492887338;
 36.8301124738194, 13.60720360498782, 0.04855305652305045;
 37.43948340202239, 13.66914080861332, 0.04809024528087768;
 34.29645743142169, 13.36011816086601, 0.04640049897864749;
 30.91463447320171, 13.01803553625505, 0.04450477925585299;
 33.54738775218506, 13.31820408765009, 0.0454627369623164;
 33.72902565434153, 13.3364844412082, 0.04552256123418187;
 36.07150604360298, 13.54023842766593, 0.04605711624914621;
 36.19565786173942, 13.5524842589811, 0.04609720070946063;
 36.15733642592042, 13.54926807493701, 0.04593284977936497;
 35.83626086281487, 13.51870697442918, 0.04552926797023189;
 38.33783232065143, 13.76404182881627, 0.04617216512579932;
 38.52649530495817, 13.782322966427, 0.04623139398463671;
 38.63675124799078, 13.79454541935723, 0.04581662868872449;
 3.321654159256235, 8.137200699626691, 0.02856883687769663;
 3.41062102291202, 8.190606055773276, 0.02870009054419326;
 32.98994632624721, 13.24140006720675, 0.042926479467811;
 4.700431526612459, 8.595768498706299, 0.02954242344025401;
 5.603919214151212, 8.852363513462938, 0.03016734392356722;
 20.30483126037577, 11.83406053607999, 0.03746541563723847;
 20.58931563254891, 11.87033894422549, 0.03756936881509776;
 20.32141348714935, 11.8373554938137, 0.03736008020494246;
 20.04389090969616, 11.80525275966814, 0.03692931166873781;
 20.23042970947008, 11.8292207094828, 0.03699698228284456;
 21.9771593124925, 12.05394941473157, 0.03733655175288857;
 19.97407309257136, 11.80099524785883, 0.03647470110593748;
 21.50534975828045, 11.99369901411292, 0.03701368744400418;
 20.15101544540524, 11.84219005740932, 0.03491512166402212;
 19.82518386876874, 11.8052329249044, 0.03442356130068565;
 21.08745023130205, 11.96366327457123, 0.03483944208516379;
 21.39516919804939, 12.0014021882842, 0.03493897267057613;
 18.942872044845, 11.69187374131394, 0.03403188790405288;
 20.9143440889279, 11.93394954544945, 0.03462369535727057;
 19.61874851129449, 11.78221282945021, 0.03407454180878623;
 19.48345482960964, 11.76710684384913, 0.03384582110512777;
 22.0659696632376, 12.09151841317662, 0.03430338060031032;
 22.00073536847308, 12.08569392899595, 0.03410011187299217;
 20.16301622958705, 11.85115558384592, 0.03346517339009544;
 19.48615863679023, 11.78686657713998, 0.03236397776842709;
 20.91244463145584, 11.96514420229142, 0.03280218151493661;
 19.14945124867537, 11.75042956633014, 0.0317682165837995;
 19.26001227182739, 11.75558762460535, 0.03174747517278057;
 18.96623420027399, 11.73018504782351, 0.03147266779832866;
 19.91022942452227, 11.87691975066183, 0.03132240504116009;
 21.19435054659784, 12.0153148979257, 0.03158081554971358;
 20.54734011055069, 11.9367422490471, 0.03073638331074021;
 20.72242930984916, 11.96696077617644, 0.03075986493558687;
 20.58724502112866, 11.94466968304666, 0.03052586592498666;
 29.45924248052726, 12.93846643521037, 0.03255928879475645;
 19.45694822584245, 11.83390394739748, 0.02880333103404454;
 19.54258990486799, 11.83600818886826, 0.02884897891228317;
 19.45009550631687, 11.85301995088194, 0.02863181879634943;
 19.05150568059206, 11.80872128785282, 0.02814238690339068;
 30.01959451072079, 13.01151430687989, 0.03068718151631901;
 29.87565241212146, 12.99273111239179, 0.03054584263873311;
 26.18978646610319, 12.62691129840285, 0.02939526396293911;
 26.04036220973292, 12.61156057231617, 0.02929557200147477;
 20.43856280669842, 11.96692828985459, 0.02769337285560172;
 26.18692470579029, 12.62962830459029, 0.02907021619338604;
 20.42583490782982, 11.97559195793743, 0.02748874091369179;
 19.18873980267538, 11.8138066073076, 0.02649810286559251;
 19.77758329589162, 11.8861219196916, 0.02664047106250019;
 29.16372492410274, 12.94041914241169, 0.02861059360718791;
 29.51855682715538, 12.97216338293638, 0.02865080664123904;
 26.76470530816692, 12.69547866171739, 0.02780548651788129;
 22.78480393454691, 12.26564253557828, 0.0268288634104488;
 23.73089686744759, 12.37846676398532, 0.02707809807853112;
 28.67563210356555, 12.89494028944237, 0.02803066101615977;
 22.51820113813706, 12.23083099101332, 0.02668080603676741;
 23.93523817451672, 12.39026782996234, 0.02688099430426883;
 23.78926883396209, 12.38141294989751, 0.02671654911502771;
 22.79256224473581, 12.26619643331733, 0.02641378114905922;
 23.51557852447409, 12.35465719791319, 0.02638657156014148;
 24.53865829746076, 12.46219571491927, 0.02651798326963715;
 23.32782156329069, 12.33086960888154, 0.02615554718418449;
 22.13725961391831, 12.19809397230239, 0.025848441505125;
 23.12918444247841, 12.29759277477008, 0.02599261006086663;
 23.27406936779898, 12.32630055792792, 0.02603914890638406;
 24.78917491006774, 12.51253894461361, 0.02608728653603065;
 24.7916780437823, 12.51337117934188, 0.02603586519049994;
 31.29997648106067, 13.16955254511141, 0.02730919380078011;
 24.75264595407496, 12.48029116807947, 0.02596813320643774;
 24.09004275602245, 12.4212888311299, 0.02579602303468469;
 31.72928122329889, 13.22094349349181, 0.02721244362903999;
 27.03163895732157, 12.74512173560798, 0.02575371799218152;
 28.06382109372135, 12.84834788516977, 0.02582390609541809;
 25.57444138167, 12.59200643560779, 0.02515078933714408;
 25.63772685746336, 12.59868846648074, 0.02516300631487837;
 25.95573743272104, 12.63440580065587, 0.02503292805766168;
 0.335128795649013, 8.601204765257854, 0.01860338611150996;
 24.96395056644322, 12.53245938967883, 0.0246099320517867;
 24.79159596507081, 12.51698576419008, 0.02434883077530675;
 10.94662344043897, 10.80345393354446, 0.01959389078956927;
 10.80739720683368, 10.85810812560504, 0.01771315054748708;
 22.18395375080316, 12.30391923961619, 0.01957300869585644;
 1.516859622540425, 9.201910869557249, 0.01558537405202974;
 10.41377693243845, 10.82316439371856, 0.01688874218846743]

